"","V1","V2","V3","V4","V5","V6"
"20144",0.273030725519199,0.127022151096256,0,0.166337306555485,0.0395633711601412,0.0636059142127451
"20145",0.292730510546045,0.34394973062975,0,0.113508426752355,0.0317314494626434,0.0601161548394279
"20146",0.502052398345298,0.589904750550046,0,0.230722051789043,0.0396794184493217,0.0637169852742404
"20147",-0.336900216706152,-0.212256565747547,0,-0.175031608000965,0.0364283931389163,0.0620676729217723
"20148",-0.0734363887970044,0.135169902253057,0,-0.0192178596432266,0.048432362566184,0.0706942036913736
"20149",-0.0351621680858145,-0.1907000195132,0,-0.00483787907735906,0.0565523303126661,0.100969900745048
"20150",0.737536595888856,0.699601987033777,0,0.230252691538785,0.0389503745199597,0.0633131029135905
"20151",0.257893957345977,0.0321757332882075,0,0.0485969756909021,0.0603331778506731,0.10323977011012
"20152",-0.510907720838566,-0.556382474575636,0,-0.220086541336129,0.0661925691500112,0.088574966261084
"20153",0.401464211534002,0.485570713805106,0,0.221839720015169,0.0440901181264893,0.0666343032918083
"20154",0.4297178190395,0.417281058658381,0,0.239253674482334,0.0422704827074907,0.0653702710715618
"20155",0.661025552879322,0.738669924394682,0,0.291470246666945,0.0503081741141969,0.0983537787786761
"20156",-0.0396449252304174,-0.09421487441983,0,-0.0113262304946529,0.0389503745199598,0.0633131029135907
"20157",0.760004831658852,0.828422546657514,0,0.291660992971319,0.0656095832303086,0.108019615641623
"20158",-0.0995616073122437,-0.140874195991553,0,-0.0461907802103594,0.0503081741141969,0.0983537787786761
"20159",0.525228841904383,0.553232091666049,0,0.261079345141872,0.0429426398028804,0.0659771557745789
"20160",0.531756764921719,0.484117967438557,0,0.268448517833486,0.0475383353768804,0.0702324687838227
"20161",0.302080566582354,0.357039610272569,0,0.119949698565565,0.0443362982687066,0.0670978637699321
"20162",0.0203032736545727,0.168939432839024,0,0.00721017609020759,0.052420677172977,0.0989282615567088
"20163",-0.606707226118063,-0.550033470341593,0,-0.263681536249969,0.0373169829283426,0.0622017067085842
"20164",-0.094066815987072,-0.290081101255793,0,-0.0166177503598421,0.0337663373722259,0.060644129880414
"20165",-0.261933043028143,0.0509663615762386,0,-0.122187281991281,0.039010498431271,0.0630751113348702
"20166",0.656345394344004,0.599232925615482,0,0.323378031428064,0.0533318684024472,0.0992752577472144
"20167",0.275145732869092,0.256694962738617,0,0.0957226948059057,0.0583462655654075,0.101785465757399
"20168",-0.00320937187262599,0.139149295841931,0,-0.000494987059508042,0.0317314494626434,0.0601161548394279
"20169",0.458081237873327,0.418423534890273,0,0.231980058411191,0.052420677172977,0.0989282615567088
"20170",-0.478564355376057,-0.340676806537666,0,-0.159448462235166,0.0374257125998727,0.0622353377095073
"20171",0.0734363887970049,-0.135022444909093,0,0.0137205989638427,0.033300481003549,0.0604868536365159
"20172",0.117421884412807,0.127868149371629,0,0.0566908378239452,0.038311913122526,0.0627664422482046
"20173",0.521248617654438,0.483174107038529,0,0.287466604105444,0.071630854384607,0.122372783560665
"20174",-0.0223793113616345,0.102244760785185,0,-0.0120299143187993,0.0714328716180764,0.121908701094103
"20175",0.628916704773407,0.519913563521059,0,0.201287297250635,0.0654819244212825,0.142435789789355
"20176",0.474755879745841,0.389233073560167,0,0.232386963581387,0.0654819244212825,0.142435789789355
"20177",0.461292482386075,0.478889785811506,0,0.180276277418628,0.068703520144128,0.119466054135623
"20178",0.118721352811428,0.228008830688733,0,0.0462330887730816,0.133515351631871,0.197083903316024
"20179",-0.143566767881407,-0.0312177609015345,0,-0.0399739853429001,0.115058641221459,0.187084787453547
"20180",-0.152610046816779,-0.100392091831678,0,-0.039818281433764,0.144602406924993,0.225577200697101
"20181",-0.0710255964832396,0.00245251204297843,0,-0.0212762187141061,0.15408116627782,0.241059425250574
"20182",-0.246095203669293,-0.204485459122287,0,-0.0938975653751329,0.0843182263474784,0.135841420392653
"20183",-0.384748622665627,-0.550351259426236,0,-0.167970335584349,0.108883142152823,0.181263990132252
"20184",-0.599648161087725,-0.486520862855756,0,-0.19001467130761,0.203188147831845,0.312439128297426
"20185",0.414403852334388,0.128362242896644,0,0.0971081126176129,0.222147579978164,0.353989855420143
"20186",-0.533827260906064,-0.506478701350077,0,-0.0981010985486003,0.206727166760799,0.316165546115758
"20187",0.246964043710405,0.260237110756385,0,0.101877532854939,0.103872524231144,0.157145535219101
"20188",-0.339545675983147,-0.228038792580158,0,-0.127906605204276,0.0874842777123957,0.138540407918224
"20189",1,1,1,1,1,1
"20190",-0.350570079003401,-0.287346243370231,0,-0.0874295312140609,0.188576643469354,0.293390672756221
"20191",0.595877519811744,0.556192898755686,0,0.281733014936034,0.0404839143279836,0.0638384931824888
"20192",0.409465396635743,0.387618328772792,0,0.189621608219258,0.0477433765901384,0.0703239218393325
"20193",0.124316267215435,0.163051733033661,0,0.0661897753521934,0.0374832675991915,0.0620750171858696
"20194",0.0906673781320742,0.128877297627852,0,0.0428618144758564,0.0411554971604082,0.0642160654793326
"20195",0.343769847803989,0.341937219647905,0,0.165219266423194,0.04042057974918,0.0636419773748374
"20196",0.697508682437935,0.708986200684357,0,0.361116414599843,0.0380562729670718,0.0627431491823349
"20197",0.441882686447232,0.410688562914314,0,0.257881055772338,0.0420749696327496,0.0651436885125509
"20198",0.727076182642266,0.679199060317987,0,0.385148529293792,0.0470274157332715,0.0684043899209217
"20199",0.26004806712855,0.293016275403057,0,0.123084706666117,0.0388388658495701,0.0627710730276612
"20200",0.506356692833878,0.581578849530719,0,0.261272508183957,0.0413476762785808,0.0642430000954632
"20201",0.442441400350551,0.306004016358517,0,0.20946058388418,0.0503081741141969,0.0983537787786761
"20202",-0.177545731333247,-0.075912268029354,0,-0.083046719527072,0.0343743168161232,0.0608329973328413
"20203",0.574374366088053,0.640222955535501,0,0.309329906057739,0.038718411208988,0.0631881738630383
"20204",-0.333250123440837,-0.394654252662989,0,-0.146721403466929,0.0385970519525529,0.0631233185083313
"20205",-0.104823305407779,-0.0335585231139417,0,-0.0530685922152905,0.0317314494626434,0.0601161548394279
"20206",-0.294650143521933,-0.332721180227345,0,-0.155975429805151,0.0317314494626437,0.0601161548394282
"20207",0.65716028316958,0.595342034364121,0,0.351395208162272,0.0399657472813934,0.0636962078912585
"20208",0.526749773505491,0.619474120856742,0,0.234886421811132,0.039908888146078,0.0635899240100417
"20209",0.179133898398123,0.231709834361325,0,0.0869879374468144,0.0385970519525529,0.0631233185083314
"20210",0.387045335617458,0.365154344494776,0,0.206111995502918,0.0371997445836445,0.062389923340051
"20211",0.280992855176044,0.254769721221535,0,0.139291986390773,0.0317314494626437,0.0601161548394282
"20212",-0.305736495414869,-0.0692061979625437,0,-0.1210868758605,0.0427093644469368,0.0661079366516574
"20213",0.143015470167416,0.334708925046283,0,0.0562862793675303,0.0394473130229221,0.0635930625018022
"20214",-0.0578788343945513,0.164190660405526,0,-0.023450511993543,0.040150547517595,0.0638230912081583
"20215",-0.510546693197156,-0.483650201836102,0,-0.245862387859337,0.0479928872514547,0.0708587905639104
"20216",-0.311214558758656,-0.307578964107395,0,-0.146977938831153,0.0364719704058689,0.0615929403835021
"20217",0.0766939811449948,0.146236999907907,0,0.0370312900233946,0.0503081741141969,0.0983537787786761
"20218",-0.346860566345086,-0.351358688089387,0,-0.107721064516303,0.0431244212518986,0.065992850678295
"20219",-0.470456005693719,-0.49075335304268,0,-0.210105462594871,0.0333801809118443,0.0604876681130385
"20220",0.571009156086951,0.431974735251399,0,0.195176478622561,0.0431244212518986,0.0659928506782949
"20221",-0.218761102683734,-0.0916827058714091,0,-0.0981251937957451,0.0379580512674654,0.0624084941213854
"20222",-0.389098932074551,-0.407495249762674,0,-0.211539827680291,0.0339640182920786,0.0606515230985113
"20223",0.272149112082185,0.182698119106897,0,0.0702221796562177,0.04381522795569,0.066923280763165
"20224",-0.00273495991589665,-0.114735114196522,0,-0.00134117374801413,0.038155015811312,0.0623547806907036
"20225",-0.18682412771798,-0.129620861031345,0,-0.0789910403220707,0.0354044782500371,0.0611108389807988
"20226",0.221133516600147,0.164038523828469,0,0.0976886298049138,0.035920471990607,0.0612987266911617
"20227",0.169076676803481,0.0444189504419348,0,0.0747554232508986,0.0370984781544338,0.0618191333952212
"20228",-0.0926810570690517,-0.135594995427957,0,-0.0438994701705113,0.035232662707087,0.0610551108391069
"20229",0.353724667945831,0.254033270164481,0,0.173570550885337,0.0348501944136739,0.0609454898212821
"20230",0.139939658274433,0.14014352524447,0,0.0573887696345629,0.0361770942221747,0.0614345824470293
"20231",0.143430755415961,0.247443556370752,0,0.0551908691963503,0.0317314494626434,0.0601161548394279
"20232",-0.251100913955696,-0.329528172571893,0,-0.124297838774648,0.0503081741141969,0.0983537787786761
"20233",-0.0702956631936372,-0.0257353835873152,0,-0.0317223331123395,0.0503081741141969,0.0983537787786761
"20234",0.201393876374786,0.164649886696755,0,0.121197503074395,0.0317314494626434,0.0601161548394279
"20235",-0.0216613382749866,0.015529016525514,0,-0.00646112207627508,0.0317314494626442,0.0601161548394284
"20236",0.418060550942493,0.504451395972101,0,0.229547374086005,0.0503081741141969,0.0983537787786761
"20237",0.0679917897992549,0.252999691883414,0,0.0356527168720176,0.0317314494626434,0.0601161548394279
"20238",-0.880951326069402,-0.779784358951415,0,-0.242296838131371,0.0317314494626442,0.0601161548394284
"20239",-0.0421090411731441,-0.0324214938536128,0,-0.0197412709421644,0.0503081741141969,0.0983537787786761
"20240",0.175794914626922,0.227861238675658,0,0.0908185231921565,0.0317314494626434,0.0601161548394279
"20241",0.0335438275885681,0.0600899748735022,0,0.013645556178309,0.0317314494626434,0.0601161548394279
"20242",-0.393354227318263,-0.25205540070964,0,-0.143731312180293,0.0317314494626434,0.0601161548394279
"20243",-0.305999187255922,-0.128424836746188,0,-0.125959951064609,0.0503081741141969,0.0983537787786761
"20244",-0.268590996439761,-0.114760188782127,0,-0.0914321873450174,0.0503081741141969,0.0983537787786761
"20245",0.231222245959076,0.245500881111232,0,0.12399829477231,0.0503081741141969,0.0983537787786761
"20246",-0.3151661535186,-0.383446338320156,0,-0.132067438224311,0.0317314494626434,0.0601161548394279
"20247",-0.508794781867995,-0.527858133852826,0,-0.236048149261017,0.0503081741141968,0.098353778778676
"20248",0.175787263173028,0.230063796994166,0,0.0981902769656543,0.0317314494626435,0.060116154839428
"20249",-0.428126114707687,-0.189465479478755,0,-0.148164537304691,0.0317314494626433,0.0601161548394278
"20250",0.0431777807854783,-0.101077452389722,0,0.0179917904648847,0.0317314494626432,0.0601161548394277
"20251",-0.238571424775509,-0.28399872871738,0,-0.0616582747138016,0.0317314494626433,0.0601161548394278
"20252",0.0988719588385205,0.123366550602067,0,0.0373037236225886,0.0317314494626432,0.0601161548394277
"20253",-0.0643493005556246,-0.102209361671763,0,-0.0267729515887548,0.0317314494626434,0.0601161548394279
"20254",-0.0921306470108325,0.0505232968067111,0,-0.0347713421600952,0.0317314494626436,0.0601161548394281
"20255",-0.0629568416145073,-0.0755862193852836,0,-0.0284620792572764,0.0317314494626437,0.0601161548394282
"20256",0.223516480757978,0.153415479906057,0,0.0928749959992401,0.0317314494626437,0.0601161548394282
"20257",-0.179311150186832,-0.153572758423341,0,-0.0821471228637039,0.0317314494626438,0.0601161548394283
"20258",0.223217447056673,0.202540856255236,0,0.125284533822907,0.0317314494626437,0.0601161548394282
"20259",-0.411598699730124,-0.25510426964037,0,-0.160014311404454,0.0317314494626437,0.0601161548394282
"20260",-0.469155554672613,-0.311271671665031,0,-0.0923967095328734,0.0317314494626437,0.0601161548394281
"20261",0.345564597899962,0.198577626818108,0,0.196281545459493,0.0317314494626436,0.0601161548394281
"20262",-0.255074484828198,-0.255075755184841,0,-0.129189626987338,0.0503081741141972,0.0983537787786764
"20263",0.344928981951157,0.18364352755313,0,0.151975365761855,0.0317314494626437,0.0601161548394282
"20264",-0.201697490163395,0.00177220509565103,0,-0.0376640756914219,0.0317314494626437,0.0601161548394282
"20265",-0.338415589909604,-0.161335386259469,0,-0.172519057717424,0.0317314494626437,0.0601161548394282
"20266",-0.102294803827941,-0.0991515072079206,0,-0.0343775370485768,0.0317314494626437,0.0601161548394281
"20267",-0.0645567319477264,0.0753021464221258,0,-0.0270395388339981,0.0317314494626437,0.0601161548394282
"20268",-0.112109727284704,-0.0570813417318356,0,-0.0562967914514324,0.0317314494626433,0.0601161548394278
"20269",0.126659718436197,0.106795380733759,0,0.0605925353459324,0.0317314494626433,0.0601161548394278
"20270",0.0126519138123163,0.0855035617281801,0,0.00601944828164752,0.0317314494626434,0.0601161548394279
"20271",0.0189522017561326,0.0809515604578444,0,0.0100961409282582,0.0317314494626434,0.0601161548394279
"20272",-0.163182700628695,-0.101789827391745,0,-0.0786844060165394,0.0503081741141969,0.0983537787786761
"20273",0.07451233937839,0.0796785541770344,0,0.0416059958310634,0.0317314494626434,0.0601161548394279
"20274",-0.840380794302158,-0.671257577442388,0,-0.239176617479076,0.0333004810035492,0.0604868536365161
"20275",0.448669244502141,0.543538680241008,0,0.141621244782869,0.0503081741141969,0.0983537787786761
"20276",-0.164612955013599,0.02195859017228,0,-0.0912962659478531,0.0317314494626434,0.0601161548394279
"20277",-0.330152096775184,-0.324184776072465,0,-0.132916730272536,0.0317314494626434,0.0601161548394279
"20278",0.599834691878898,0.616782967311168,0,0.23727620688123,0.0317314494626434,0.0601161548394279
"20279",0.24865606483749,0.206788990092528,0,0.134525530315045,0.0317314494626434,0.0601161548394279
"20280",-0.218038162576571,-0.268791030856762,0,-0.120166076043124,0.0503081741141969,0.0983537787786761
"20281",-0.783020847915242,-0.627773436722066,0,-0.137252109328426,0.0351405269846557,0.0614211953876142
"20282",0.472362424671841,0.383043001582629,0,0.137243542173733,0.0317314494626434,0.0601161548394279
"20283",-0.158896355383126,-0.1442314771571,0,-0.0381931732242222,0.0360334828187684,0.0620929585463682
"20284",0.277058676643144,0.228812272350828,0,0.0192967425582805,0.0554033661369695,0.100889596439559
"20285",0.768661138661554,0.61631073237137,0,0.100110895750024,0.0371941677808935,0.0628147865418821
"20286",0.268663694112305,0.204646458362469,0,0.076413177989478,0.0557967533624755,0.100989306961452
"20287",-0.291081881669085,-0.228588783116183,0,-0.0911414864545341,0.0317314494626434,0.0601161548394279
"20288",-0.245883116519049,-0.19654314927185,0,-0.0250292181634167,0.052988577894781,0.0992375151112172
"20289",0.280783075024253,0.285211593012869,0,0.080158474723376,0.0503081741141969,0.0983537787786761
"20290",-0.318323142417452,-0.301751284198156,0,-0.0931325422198967,0.0317314494626434,0.0601161548394279
"20291",-0.533748612091679,-0.446876945362663,0,-0.024263468283435,0.0345540452106308,0.0610290683442892
"20292",0.326798982531602,0.164865276468137,0,0.0783534533615932,0.0317314494626434,0.0601161548394279
"20293",-0.127331433595897,-0.091674524526764,0,-0.0419124388011326,0.0356032634198987,0.0616702279620902
"20294",-0.238798473133114,-0.221728668170215,0,-0.0523043622292265,0.0545887558474382,0.100284346354743
"20295",0.650418533827271,0.496581364227834,0,0.0385800688760311,0.0554933921332167,0.100769984920402
"20296",0.467284919017601,0.376189580664901,0,0.082714932231282,0.0547030267185702,0.100145001971268
"20297",-0.159430998903503,-0.113145925925608,0,-0.0376939462820207,0.0536514788159273,0.0995304353259696
"20298",0.593699242772299,0.487768173328634,0,0.109988287861264,0.0526728347718405,0.099056685204214
"20299",-0.473626654334286,-0.346142719721014,0,-0.0721097357348958,0.0345490342329593,0.0610896829759153
"20300",0.721256293559718,0.593906600525379,0,0.137913145463478,0.036462463721443,0.0621497343011505
"20301",-0.667115801470142,-0.525693625114481,0,-0.0962813330280493,0.0373584015093425,0.0627799111325882
"20302",-0.687224129885562,-0.53165549402906,0,-0.0657461828092681,0.0385407245101918,0.0636237071102937
"20303",0.0817383263546761,0.0913755831953409,0,0.01508630602068,0.0359287040209746,0.0618394375987016
"20304",-0.456506568558267,-0.388025729538926,0,-0.00942541058934988,0.0370997832928869,0.0625382960440323
"20305",0.27657744187765,0.186775543748172,0,0.031019636386408,0.0346867538870938,0.0612359946909312
"20306",0.0240586000572029,0.132468898562362,0,0.00751898668360142,0.0350904642927788,0.0614136697214378
"20307",-0.273532664881747,-0.20448467257569,0,-0.0381599278915193,0.0317314494626434,0.0601161548394279
"20308",0.793616577789132,0.643527498827045,0,0.164609482397874,0.0373786257010586,0.0629338950831511
"20309",-0.307003955822684,-0.22445910113014,0,-0.0970686790889183,0.0588736478695787,0.0819211308402015
"20310",0.143932388997287,0.100115433662262,0,0.0424694473710516,0.0424497945024573,0.0670265158245652
"20311",0.369402309005455,0.267946732851327,0,0.092714640326951,0.0350201347318524,0.0615076325482864
"20312",-0.361245375291181,-0.300668540217333,0,-0.0467442848189802,0.0605369805833641,0.104746260452594
"20313",0.223367351880279,0.210585037567517,0,0.0501045542964402,0.0370920011675105,0.0629872027701211
"20314",0.183349909414779,0.0971445763644908,0,0.0318215497395901,0.035289355969423,0.0616092304816099
"20315",0.386069202006548,0.292362446649788,0,0.0588810868498912,0.0526356764381719,0.0990415901606143
"20316",-0.548336632962407,-0.480369055873219,0,-0.0623245620141001,0.0516476881858289,0.0986942717014036
"20317",0.281499239148636,0.236965271203731,0,0.0355570919423447,0.0341885359770088,0.0608709702813588
"20318",-0.109953438847154,-0.0456949584266647,0,-0.0208911678259025,0.0340733483520391,0.0607995275518474
"20319",0.17710590843374,0.152655461027871,0,0.0265879778518843,0.052156560181252,0.0988656465354633
"20320",0.505932268354719,0.406383658373839,0,0.0482545850687377,0.035570692235593,0.0616450603251882
"20321",0.624732098439722,0.503419434045552,0,0.0810773108042106,0.035516091926495,0.0615707443645928
"20322",-0.434362391142841,-0.347378821832791,0,-0.0829534213219196,0.0317314494626434,0.0601161548394279
"20323",0.308703928822123,0.274275368177136,0,0.0506533017758721,0.0348327845330236,0.061178549063411
"20324",0.466807205598258,0.37096193576759,0,0.0468782743771387,0.0520302709910276,0.0988814834837216
"20325",0.481383136009347,0.363419336060242,0,0.0586341032799032,0.0530581227584108,0.0992807387697765
"20326",0.291815462426702,0.23671736140839,0,0.0238236348923005,0.0346223728017902,0.0610756896317603
"20327",-0.0249677146524015,-0.0544588226850676,0,-0.00819206073939507,0.0338960709605355,0.0607819925502342
"20328",-0.190871609296576,-0.174112537419456,0,-0.0590160446251419,0.0340101975781425,0.0608076954688524
"20329",0.53943369306977,0.436496331454279,0,0.0735604974633016,0.0359037215179396,0.0618060819932432
"20330",-0.179349580547567,-0.171548343152919,0,-0.0190888313070928,0.0354373955774066,0.0616103434173363
"20331",0.548263085032727,0.43640143768851,0,0.0529607296883934,0.0376376575513979,0.0629890236747783
"20332",0.444449679913497,0.359892479077348,0,0.0367725614413884,0.0549692527835776,0.100371512642664
"20333",0.789640488234487,0.624097018170906,0,0.111736724882874,0.0346856771880471,0.0611402117592459
"20334",0.38890146932473,0.31587167604,0,0.0465613638608247,0.0522742687909095,0.0989272725781082
"20335",0.142894871342847,0.128696624332673,0,0.00812414037017488,0.0346418354324268,0.0611423296925994
"20336",-0.0143602228973865,-0.0716222365914892,0,-0.00483439063371446,0.0446678739194223,0.0668254909380493
"20337",0.558322833666095,0.698152731231987,0,0.183810190383091,0.0555754780438067,0.10061065944993
"20338",0.299932119298929,0.324094401668649,0,0.106792601884265,0.0369987533922532,0.062373035510682
"20339",0.224407332018976,0.196573854852858,0,0.0781879245064027,0.0390364254607657,0.0633410633449332
"20340",-0.161388741624513,-0.300722074559351,0,-0.0357896828823186,0.0317314494626434,0.0601161548394279
"20341",0.28435137863913,0.20028422485289,0,0.0747342874577616,0.039144664880777,0.0634437048088893
"20342",0.306993139572394,0.104700717651096,0,0.0912154412748716,0.0361123743677874,0.0619195649285361
"20343",0.644760647322946,0.489872344192309,0,0.096497648017442,0.0473086952626196,0.0698913960709927
"20344",-0.387387091950093,-0.315774288069266,0,-0.030482389612604,0.0561322123158195,0.100771353481763
"20345",-0.194688161075915,-0.143147072082556,0,-0.0347604335822805,0.0384646723308939,0.0630704745884787
"20346",-0.220175866771643,-0.143373127164352,0,-0.0237280632877583,0.0596586776693387,0.102868953986193
"20347",0.562170179378003,0.461548468029094,0,0.138497943589411,0.0638739633829585,0.0864151208116953
"20348",0.520514048119384,0.449417169884623,0,0.164493760144902,0.0432586047950293,0.0661396166703354
"20349",0.362763914980026,0.419522933283446,0,0.115511130581513,0.0415613977014798,0.0649715165745312
"20350",0.0169640798992567,0.0134599823774441,0,0.00427790159803795,0.0503081741141969,0.0983537787786761
"20351",-0.449105336374477,-0.351917578020202,0,-0.073378783687622,0.038464672330894,0.0630704745884788
"20352",-0.224323604391111,-0.184170046437473,0,-0.0492335863066958,0.0645800770580627,0.107286039194819
"20353",0.357010337107607,0.100851678527305,0,0.0947258892095739,0.0503081741141969,0.0983537787786761
"20354",-0.0492183003289037,-0.0774706541627109,0,-0.0139918474356279,0.0421883308653236,0.0655323425316403
"20355",0.25840548753077,0.257501322252163,0,0.0746060796922281,0.0464748198216,0.0694647039494571
"20356",0.157866657756156,0.155509879299947,0,0.035850175748833,0.0434882214969795,0.0665679958130774
"20357",0.110489293864139,0.00791354804219925,0,0.0224400852256134,0.0522785441889232,0.09888466191386
"20358",0.826630856649528,0.644709629187486,0,0.205464438780018,0.0369411782469183,0.0620434263908534
"20359",0.256975243466084,0.241345003635979,0,0.0259628027254265,0.0336294264742265,0.0606040598833656
"20360",-0.0403177330495615,-0.0649128947406072,0,-0.0107561369120859,0.0385207509979192,0.062850545079206
"20361",-0.175168342280581,-0.22293339339608,0,-0.0493580725136683,0.0531284288427886,0.0992053232679625
"20362",0.341795573426899,0.247869746733874,0,0.0680053483075892,0.0578054483962631,0.101525022220425
"20363",0.0143724876734504,-0.155832497256286,0,0.00126774016168536,0.0317314494626434,0.0601161548394279
"20364",-0.0515325797952065,-0.0217272034490396,0,-0.0149250066884902,0.0522785441889232,0.09888466191386
"20365",0.621784873152742,0.537877349964746,0,0.118479889390877,0.0370425923916824,0.0620745050095556
"20366",-0.644760647322948,-0.490793600069385,0,-0.0688945363313662,0.0331949137552287,0.0604587199208058
"20367",0.148459938857354,0.088322547316108,0,0.0409918583974868,0.0378691677581821,0.0625653020419393
"20368",0.362367387509949,0.362367766147753,0,0.11429206727514,0.0699672681197293,0.120993443967914
"20369",0.638739544186757,0.521537846216459,0,0.196365017399808,0.0697826059878275,0.120564582452385
"20370",0.10102913841942,0.042816691984641,0,0.0184924472435542,0.0654819244212825,0.142435789789355
"20371",0.261914590710483,0.257104646274464,0,0.0733205312268182,0.0654819244212825,0.142435789789355
"20372",0.397484341676218,0.461475071188324,0,0.0888396277921092,0.0672368901625528,0.118307317091175
"20373",-0.367986789363398,-0.342863445828421,0,-0.0819560089312027,0.127688065710384,0.190034457912053
"20374",-0.283433953913526,-0.227874051187527,0,-0.0451335923238273,0.111723031046071,0.183696208324364
"20375",0.573763777593735,0.421265786084459,0,0.0856164101874964,0.139279039353384,0.219267288615945
"20376",0.581036346895983,0.382361318074591,0,0.0995422281894902,0.148120050823979,0.233574509345373
"20377",-0.0423695611758021,0.0607847360909376,0,-0.00924548395293108,0.081801011005289,0.133439895665743
"20378",0.211301175956901,0.149948245347591,0,0.0527572234358382,0.105963030599792,0.178317173043653
"20379",0.767664608084138,0.593116949984259,0,0.139119064315608,0.20357085532661,0.315752231480895
"20380",-0.0189524867950749,-0.0157476529281973,0,-0.00253993400709055,0.170261301196955,0.264728730267165
"20381",0.0274716940297808,0.0456205448843308,0,0.00288724118617182,0.195974058976463,0.300078550249965
"20382",0.0102722550594246,0.0206336662933045,0,0.00242345515040029,0.100039660754041,0.153127161679379
"20383",0.192811944077357,0.0874591890059846,0,0.0415387288720963,0.0847540447718207,0.135934046951364
"20384",-0.350570079003401,-0.287346243370231,0,-0.0874295312140609,0.188576643469354,0.293390672756221
"20385",1,1,1,1,1,1
"20386",0.378369001083975,0.414619605684402,0,0.102310637470795,0.0398950328378636,0.0635559910283325
"20387",0.23419792584347,0.238132463629625,0,0.0620266269926463,0.0466660654953093,0.0695492162911455
"20388",0.487819339855014,0.427470064140013,0,0.148541040174767,0.0370962749877087,0.0619263518090113
"20389",0.274999833441556,0.108631199876453,0,0.0743492216888643,0.0405214303761817,0.0639049079539077
"20390",0.382830498922357,0.301649990037826,0,0.105226212297845,0.0398359595227972,0.0633743895390131
"20391",0.0915764736713858,0.135142382970053,0,0.0271147764878275,0.0376307275296049,0.0625437767738028
"20392",-0.210626462216153,-0.210000494632573,0,-0.0702991198943115,0.0413790390960867,0.0647621302118666
"20393",-0.053058438885878,0.0430584603115117,0,-0.0160741232525546,0.0459982757654045,0.0677753648165702
"20394",0.545395418892565,0.514638957057107,0,0.147634021999868,0.0383606661632839,0.062569581374254
"20395",0.378541862636808,0.245380182374847,0,0.111705761980749,0.0407006793395669,0.0639297984014601
"20396",0.142572403075868,0.273639546768776,0,0.0386017080867144,0.0503081741141969,0.0983537787786761
"20397",0.255811455142798,0.202015228410393,0,0.0684316064996104,0.0341964999737535,0.0607785934796942
"20398",0.166066343426641,0.0859660032757716,0,0.0511485096923832,0.038248315926356,0.0629550268699937
"20399",0.662417142109765,0.534436685206356,0,0.166793536524172,0.0381351219377475,0.0628950936302921
"20400",0.51408939090703,0.476558331792907,0,0.148847950479434,0.0317314494626434,0.0601161548394279
"20401",0.347564032383507,0.537753609472424,0,0.105222559611708,0.0317314494626435,0.0601161548394279
"20402",0.185693237598466,0.166141725514715,0,0.0567865018192278,0.0394117289969213,0.063424504299074
"20403",0.294126860027458,0.247980547692334,0,0.0750088905609673,0.0393586954459238,0.0633262866984122
"20404",0.271847937701266,0.232162270051182,0,0.0754973659562586,0.0381351219377476,0.0628950936302922
"20405",0.459820712247211,0.248758580403767,0,0.14004076051833,0.0368318279077349,0.0622173585594539
"20406",0.499151610607012,0.479894667581933,0,0.141510228473603,0.0317314494626434,0.0601161548394278
"20407",-0.055286397287038,-0.0461330116448139,0,-0.0125225444584888,0.041970750692546,0.0656531979596884
"20408",-0.31339620747687,-0.104761909291962,0,-0.0705403745210295,0.0389281759225913,0.0633291869983155
"20409",-0.078846350844197,-0.0579721409003862,0,-0.0182700043891572,0.0395840955427119,0.0635417579673371
"20410",0.477866675488163,0.472128223064148,0,0.131609692399306,0.0468987886330768,0.0700434918312898
"20411",0.300707981531725,0.333509259640941,0,0.0812197603551222,0.0361530196782806,0.0614808616150029
"20412",-0.131006296805835,-0.00787314154569148,0,-0.0361763069865893,0.0503081741141969,0.0983537787786761
"20413",-0.425244720234024,-0.259822958335213,0,-0.0755282007033499,0.0423578817333316,0.0655468462905165
"20414",0.308130880162686,0.483099921308965,0,0.0787006016120753,0.0332692513111489,0.0604594725836643
"20415",-0.120114993247608,-0.101029591436887,0,-0.0234804344397755,0.0423578817333316,0.0655468462905165
"20416",0.342186330927796,0.289762246267954,0,0.0877804052738974,0.0375391143616198,0.0622345199348591
"20417",0.38023533725531,0.494643901302599,0,0.118224934997088,0.0338138070682347,0.0606108920025391
"20418",0.10261886457675,-0.0121069403147975,0,0.0151432499176054,0.0430022097265686,0.0664066625624972
"20419",0.397957241866525,0.43664708924124,0,0.11160791410288,0.037722826778681,0.0621848830169701
"20420",0.374214671935462,0.311720290735537,0,0.0904878318195185,0.0351573503039269,0.06103534868767
"20421",-0.142216698407364,-0.084629669768763,0,-0.0359306057337218,0.0356386270627648,0.0612089768982172
"20422",-0.287118759140742,-0.0481695191484287,0,-0.0726014125927812,0.0367373748649988,0.061689887994574
"20423",0.130161557626954,0.168954853013797,0,0.035259450371364,0.0349970948180024,0.0609838499627115
"20424",0.0107080943091299,0.0569581764129765,0,0.00300502010925109,0.0346403596754232,0.060882548493198
"20425",0.279651336294313,0.216285026618401,0,0.0655884706846839,0.035877983291618,0.0613345220535563
