"","V1","V2","V3","V4","V5","V6"
"16115",0.209538826985541,0.0903226020151224,0,0.0394658025831695,0.0317314494626432,0.0601161548394275
"16116",-0.227983547659481,-0.358099874138574,0,-0.0399714002802408,0.0317314494626432,0.0601161548394275
"16117",0.652032338179756,0.551937999278339,0,0.0913343047980006,0.0317314494626432,0.0601161548394275
"16118",0.0357607375008838,-0.0561586064546864,0,0.00497784066515946,0.0317314494626432,0.0601161548394275
"16119",0.148117885578256,-0.086280333960882,0,0.0212253596202834,0.0317314494626432,0.0601161548394275
"16120",0.0618766460823525,0.00781216103978832,0,0.0105389754752774,0.0317314494626432,0.0601161548394275
"16121",0.0693814187202367,0.0533455800564346,0,0.0115891190521404,0.0317314494626432,0.0601161548394275
"16122",0.0175940586440854,0.102048080202703,0,0.00300461336725101,0.0317314494626432,0.0601161548394275
"16123",-0.0108918828400635,0.0493208238781622,0,-0.00119636491860735,0.0317314494626432,0.0601161548394275
"16124",-0.279126565635721,-0.16291391037216,0,-0.0440894315830197,0.0317314494626432,0.0601161548394275
"16125",0.104529317944888,0.155508953144492,0,0.0126368119694297,0.0317314494626432,0.0601161548394275
"16126",0.294849534979791,0.109147220090339,0,0.046776300585233,0.0317314494626432,0.0601161548394275
"16127",-0.0913607671692071,0.0046701518943574,0,-0.0175673739450679,0.0317314494626432,0.0601161548394275
"16128",0.61726182516252,0.488617934881665,0,0.0563315632311761,0.0317314494626432,0.0601161548394275
"16129",-0.394668671176728,-0.378504513982127,0,-0.068451305062421,0.0317314494626432,0.0601161548394275
"16130",-0.240302103146766,-0.35170409995208,0,-0.0359349829348804,0.0317314494626432,0.0601161548394275
"16131",-0.464924381583457,-0.441791444247496,0,-0.0726418286930182,0.0317314494626432,0.0601161548394275
"16132",-0.237030200105325,-0.216469205820144,0,-0.0370661676278315,0.0317314494626432,0.0601161548394275
"16133",-0.0699015066507287,-0.125323788940229,0,-0.0117103489782498,0.0317314494626432,0.0601161548394275
"16134",-0.30495680219527,-0.278261978412228,0,-0.0529253842757342,0.0317314494626432,0.0601161548394275
"16135",-0.160436434702029,-0.327572340783287,0,-0.0232704139019893,0.0317314494626432,0.0601161548394275
"16136",0.190958364783677,-0.0514506865522931,0,0.0259883457424806,0.0317314494626432,0.0601161548394275
"16137",-0.476465618016785,-0.404226894150654,0,-0.0834183992923724,0.0317314494626432,0.0601161548394275
"16138",-0.463808688921876,-0.40947807777491,0,-0.0740270545880685,0.0317314494626432,0.0601161548394275
"16139",-0.0417987725943746,-0.0821027388391747,0,-0.00889663844084327,0.0317314494626432,0.0601161548394275
"16140",-0.253275927558163,-0.301822709714642,0,-0.0267196999796315,0.0317314494626432,0.0601161548394275
"16141",-0.120040683175895,-0.0822490387719777,0,-0.0233118424676828,0.0317314494626432,0.0601161548394275
"16142",-0.212127469952643,-0.269683262644907,0,-0.0393412422935011,0.0317314494626432,0.0601161548394275
"16143",-0.179940201633353,-0.320452028791735,0,-0.0175040698119309,0.0317314494626432,0.0601161548394275
"16144",-0.383387417376526,-0.52355905810277,0,-0.0635700587314097,0.0317314494626432,0.0601161548394275
"16145",-0.04160987785486,-0.0185508123159794,0,-0.00760290509827862,0.0317314494626432,0.0601161548394275
"16146",-0.0134202604075891,-0.160889625473989,0,-0.00193087681746235,0.0317314494626432,0.0601161548394275
"16147",-0.32186515500016,-0.286574044651685,0,-0.0415964753059845,0.0503081741141967,0.0983537787786748
"16148",0.70460575473266,0.489389827187849,0,0.102582527878388,0.0317314494626432,0.0601161548394275
"16149",0.183692782971995,0.0684951489124065,0,0.0221164161813936,0.0317314494626432,0.0601161548394275
"16150",-0.37078269506917,-0.289610272607305,0,-0.0703267511565372,0.0317314494626432,0.0601161548394275
"16151",0.209828672558838,0.17947945176119,0,0.0310982547075557,0.0503081741141967,0.0983537787786748
"16152",0.339858454267859,0.424426477726752,0,0.0557661971421374,0.0317314494626432,0.0601161548394275
"16153",-0.408507803188729,-0.380399724320171,0,-0.0807042559408836,0.0317314494626432,0.0601161548394275
"16154",0.272187949719245,0.123647339609265,0,0.0333162754871755,0.0317314494626432,0.0601161548394275
"16155",0.162229121636768,0.130564691730568,0,0.0239088058336123,0.0317314494626432,0.0601161548394275
"16156",0.0488612139878318,-0.111394394311243,0,0.0044663442924291,0.0317314494626432,0.0601161548394275
"16157",-0.0184147999214608,-0.0530380588596341,0,-0.0024573162451675,0.0317314494626432,0.0601161548394275
"16158",0.221757049342718,0.197599071683714,0,0.0326320875202944,0.0317314494626432,0.0601161548394275
"16159",-0.417520815706607,-0.432862006512643,0,-0.055732749201397,0.0317314494626432,0.0601161548394275
"16160",0.36128541445468,0.426925112336178,0,0.0577682379577453,0.0317314494626432,0.0601161548394275
"16161",0.115465512085595,0.268110117336152,0,0.0169690114970058,0.0317314494626432,0.0601161548394275
"16162",-0.560896221397158,-0.419974847407645,0,-0.0908829835795261,0.0317314494626432,0.0601161548394275
"16163",-0.341076659219814,-0.254430787838451,0,-0.0677074294417985,0.0317314494626432,0.0601161548394275
"16164",-0.337601857142355,-0.466751079924002,0,-0.0464199491740822,0.0317314494626432,0.0601161548394275
"16165",-0.383327383548825,-0.402276899680576,0,-0.0267008131860958,0.0317314494626432,0.0601161548394275
"16166",-0.0993498515782074,-0.100451669371265,0,-0.0199587091021216,0.0317314494626432,0.0601161548394275
"16167",0.0734294210007012,-0.0291956523127601,0,0.0131536333093727,0.0317314494626432,0.0601161548394275
"16168",-0.272828712137947,-0.291891205389266,0,-0.0425156266284864,0.0317314494626432,0.0601161548394275
"16169",-0.0334555342386413,-0.0590779229906825,0,-0.00220958030405708,0.0317314494626432,0.0601161548394275
"16170",-0.574887346415735,-0.583445261821309,0,-0.103653618151166,0.0317314494626432,0.0601161548394275
"16171",0.264584461430912,0.470327220162903,0,0.0314485423818604,0.0317314494626432,0.0601161548394275
"16172",-0.365140936851878,-0.39966567479143,0,-0.0540920286783977,0.0317314494626432,0.0601161548394275
"16173",-0.411860822115417,-0.409052105756784,0,-0.0731485683022985,0.0317314494626432,0.0601161548394275
"16174",-0.479420716760443,-0.421408479475183,0,-0.0811170978242924,0.0317314494626432,0.0601161548394275
"16175",-0.280127862295699,-0.315750782866689,0,-0.0471380671293814,0.0317314494626432,0.0601161548394275
"16176",-0.235568289511188,-0.218236775559581,0,-0.0443841147620247,0.0317314494626432,0.0601161548394275
"16177",-0.189869353373695,-0.179195497820945,0,-0.0323805653095533,0.0317314494626432,0.0601161548394275
"16178",0.0177806248895021,0.098432252204503,0,0.00351147631364232,0.0317314494626432,0.0601161548394275
"16179",-0.294343939224248,-0.377252053710635,0,-0.0296287070199349,0.0317314494626432,0.0601161548394275
"16180",0.542719826335449,0.543945321026545,0,0.0605888619199554,0.0317314494626432,0.0601161548394275
"16181",-0.283704505710934,-0.244422722486649,0,-0.055650649572209,0.0503081741141967,0.0983537787786748
"16182",-0.535760496628545,-0.596602715232647,0,-0.0762871303617329,0.0503081741141967,0.0983537787786748
"16183",-0.121779321436963,-0.213549737658475,0,-0.0170377076441221,0.0317314494626432,0.0601161548394275
"16184",-0.560641437585848,-0.457964862722381,0,-0.107276810042649,0.0317314494626432,0.0601161548394275
"16185",-0.626401365892919,-0.647445366628293,0,-0.12210039335108,0.0317314494626432,0.0601161548394275
"16186",-0.211528882757195,-0.225247001990552,0,-0.0752905073585383,0.0319148918603341,0.0601389912715212
"16187",-0.836683750744274,-0.819105465273354,0,-0.493631375309293,0.0317314494626432,0.0601161548394275
"16188",0.675184725772874,0.660216961103062,0,0.329548441128862,0.0319629417970659,0.0601507462118416
"16189",-0.374119606182805,-0.403017036949285,0,-0.0529111939780959,0.0505823463016358,0.0983981521338918
"16190",0.394416436568882,0.450729351642728,0,0.104310078762423,0.0320253982331672,0.060163377218615
"16191",-0.541119999391784,-0.488644910922484,0,-0.312519925086708,0.0506035144608814,0.0983998969322163
"16192",0.441709499406999,0.537458095832358,0,0.280842298547678,0.0317314494626432,0.0601161548394275
"16193",-0.68904700320666,-0.706730191734429,0,-0.142426981042816,0.050452406591491,0.0983692429608216
"16194",0.0338251932187022,0.0995738759600517,0,0.0196084674134388,0.0503081741141967,0.0983537787786748
"16195",0.519095803745696,0.449502946037967,0,0.308393778892199,0.0317314494626432,0.0601161548394275
"16196",-0.245337302006071,-0.11197164559255,0,-0.0226466804598897,0.0318833332870434,0.0601321295823496
"16197",-0.55273210907472,-0.382070395860301,0,-0.269102037948151,0.0317314494626432,0.0601161548394275
"16198",-0.817300681959171,-0.796094530658347,0,-0.546278377424796,0.031939791699259,0.0601433490023857
"16199",-0.438650992125064,-0.21091445280981,0,-0.195096881349245,0.0505385121371932,0.0983875610817733
"16200",0.353199144679377,0.363488004053606,0,0.0425416744348786,0.050587190598809,0.0983960590952198
"16201",-0.545928062285482,-0.309169307404301,0,-0.196228650917824,0.05054466105063,0.098385122744852
"16202",-0.535305229763312,-0.406708905158658,0,-0.256995294963776,0.0504880772776577,0.0983743686656145
"16203",-0.704809293278481,-0.654559048557173,0,-0.265140709674815,0.0504354164599513,0.0983660786837439
"16204",-0.262234447551639,-0.249055024018552,0,-0.081072274124692,0.0318830636464291,0.0601331902558448
"16205",-0.446941944943657,-0.387027938419045,0,-0.173536969288665,0.0319860252514142,0.0601517397102199
"16206",-0.605748477756519,-0.614850368561921,0,-0.177524396235002,0.0320342356470227,0.0601627669464533
"16207",-0.37597892791341,-0.402253484297389,0,-0.0730399544990547,0.0320978564255834,0.060177532226792
"16208",-0.542002008347725,-0.438108848418305,0,-0.203134137141161,0.0319573036519159,0.0601463099405589
"16209",0.17313721395219,0.0906704936664081,0,0.00725886162918768,0.0320203194056318,0.0601585390114887
"16210",0.47988452836111,0.434759943659006,0,0.109290280733747,0.031890474338443,0.0601357505115779
"16211",0.67481917388417,0.505690123846673,0,0.428253797598025,0.0319121979878212,0.0601388595826137
"16212",-0.552527290286426,-0.509154652974723,0,-0.156522554869989,0.0317314494626432,0.0601161548394275
"16213",0.061380339547222,0.138633666390577,0,0.0258522442591429,0.032035323910401,0.0601654614558585
"16214",-0.166293993431439,-0.152717334496431,0,-0.106766881274383,0.0331919706512339,0.0604977122205186
"16215",-0.480198623978622,-0.575499597828394,0,-0.287715880243427,0.0323082034087497,0.0602370767445814
"16216",0.20670713482788,0.0192935210114133,0,0.105348662281782,0.0319084135554638,0.0601405038041042
"16217",0.429782948075602,0.39044753589629,0,0.11292763945508,0.0508585859989726,0.0984656385012464
"16218",-0.030740058076193,0.0539626290749859,0,-0.0140019021176552,0.0320199006496128,0.0601663942677745
"16219",0.237600078722705,0.185226062475247,0,0.0837359694601596,0.0319229003452215,0.0601422816295582
"16220",-0.42556538704894,-0.480316213894629,0,-0.131795870697412,0.0504334169707117,0.0983658145410407
"16221",0.377878072298184,0.332924831973477,0,0.0872144630503439,0.0503802533413341,0.0983597369410617
"16222",-0.322977309837791,-0.171599525362279,0,-0.0828411021242211,0.0318636652420193,0.0601293630815821
"16223",-0.272300588044051,-0.321316318227099,0,-0.105057563976329,0.0318574669980741,0.0601281129311224
"16224",0.0558004849341819,0.122405297727589,0,0.0170104215940467,0.0504076357338891,0.0983627357672406
"16225",-0.658714173037537,-0.623203318460738,0,-0.127575729331603,0.0319380390444414,0.0601429086030195
"16226",-0.590076328433538,-0.546042799142692,0,-0.15550292188471,0.03193510100283,0.0601416081749292
"16227",0.716305392458538,0.77172485390825,0,0.277782673874478,0.0317314494626432,0.0601161548394275
"16228",-0.642586851240638,-0.544659412351238,0,-0.214102768702037,0.0318983322447684,0.0601347452913384
"16229",-0.365431949725858,-0.38820089356743,0,-0.0745187268577953,0.0504008401149264,0.0983630128922655
"16230",-0.213598317373664,-0.17427177129205,0,-0.0528301798231252,0.0504561487993028,0.0983699993159752
"16231",-0.6361997552504,-0.597300766772499,0,-0.105467358314074,0.0318870099934467,0.0601329453913819
"16232",0.238311611570032,0.285296444387929,0,0.158775840673982,0.0318479277049546,0.0601278060924783
"16233",0.0437960660027292,0.154062683588168,0,0.0274972151110538,0.0318540688561131,0.0601282558585459
"16234",-0.374506270685721,-0.314511297010902,0,-0.103702810914366,0.0319559593438949,0.0601457262628947
"16235",0.584191448825174,0.657545350525518,0,0.12625803217772,0.0319308663537578,0.0601423011044175
"16236",-0.549132801853251,-0.512377227216198,0,-0.107712768159094,0.0320492624094223,0.0601664261311252
"16237",-0.834495623011665,-0.818618400260536,0,-0.140200703728249,0.0505589866702095,0.0983890863730892
"16238",0.215446425696125,0.310737242213412,0,0.0619057042534644,0.0318904164012872,0.0601340744407322
"16239",-0.668294954842722,-0.589143617419817,0,-0.162472228547502,0.050413969631974,0.0983638141390514
"16240",-0.102464866342235,0.038065390841136,0,-0.0118293423465354,0.0318880572772374,0.0601341115016811
"16241",0.110603647373347,0.228577277671159,0,0.0756092366840922,0.0649506586530357,0.0854456103239606
"16242",-0.0183521839421544,-0.00444413219742915,0,-0.0122686504991886,0.0638339881203532,0.106874079096941
"16243",0.367266574035122,0.196104191644328,0,0.265536631236707,0.0452572634687996,0.0686364551576935
"16244",0.154469054759713,0.0539032510496767,0,0.109287119018926,0.0447165218381768,0.0676077961803472
"16245",0.177447723745878,-0.00463657486975756,0,0.0799060924810537,0.0317314494626432,0.0601161548394275
"16246",0.239211972990485,0.285006638714101,0,0.127665137979116,0.0449089244830445,0.0678462379945426
"16247",0.212894171201986,0.0897791633248904,0,0.128448285025949,0.0395188298701483,0.0643055765098813
"16248",0.448611679540314,0.45238982243265,0,0.136336966803741,0.0494468640996695,0.0704458314439818
"16249",-0.499438819221891,-0.592637506889926,0,-0.0798014909109345,0.0763079716967205,0.118333012499538
"16250",0.514342119929735,0.615002310491048,0,0.186475842679559,0.0507484969880821,0.0726675418638255
"16251",0.601405714134281,0.570891451393075,0,0.131608813367475,0.0791666713664709,0.119731737712543
"16252",-0.73506231984421,-0.711495694878503,0,-0.367726160619024,0.044348512532185,0.0665276998507051
"16253",0.191875815226156,0.283932019939337,0,0.123129483296966,0.0481962654593998,0.0694955538196921
"16254",0.596372182307976,0.494143865758028,0,0.385604397445012,0.0483072032307796,0.06979206477418
"16255",0.524271763227176,0.608203726695186,0,0.268461365492246,0.0503081741141967,0.0983537787786748
"16256",0.555470030138097,0.468977103213641,0,0.1842925465255,0.0507484969880822,0.0726675418638255
"16257",0.320606963817994,0.383612211260968,0,0.142884228706673,0.069321929483822,0.110213210538227
"16258",-0.608763955907133,-0.438535469446941,0,-0.327990810552234,0.0503081741141967,0.0983537787786748
"16259",0.540679801461953,0.551950651031579,0,0.312114137297991,0.0484515824964563,0.0698963122228348
"16260",0.648275262662353,0.626202260654316,0,0.380064042533768,0.0451070217761283,0.0671288823726716
"16261",0.766858299239514,0.833109914798168,0,0.353623275474036,0.0470912779659158,0.0685797909363625
"16262",0.651770950189848,0.554845607096252,0,0.268796834369824,0.178795232577319,0.280159487600387
"16263",0.0988440583545205,0.0858017313683396,0,0.0498885024925911,0.0971862904322224,0.151708593686596
"16264",-0.641816209038214,-0.721770090981189,0,-0.131672722164491,0.156055281140279,0.230772325732415
"16265",0.089046208632989,0.0392619396733334,0,0.0482392442857236,0.0982140050717736,0.152103557470719
"16266",0.377654279838986,0.310828212912268,0,0.216083610795346,0.22767094527506,0.363346661019975
"16267",-0.151938970842124,-0.20450566150683,0,-0.0613861875196779,0.111223447210037,0.183808138710378
"16268",0.369373907586507,0.37656574816915,0,0.0661590657454595,0.0469051997697259,0.104198165850106
"16269",1,1,1,1,1,1
"16270",-0.406954511651677,-0.316647108908167,0,-0.157461796231124,0.133028725176559,0.200256285531266
"16271",-0.448611679540311,-0.452948586803833,0,-0.0973378347114821,0.131067044535852,0.193067686506053
"16272",0.125233552218504,0.37596322861078,0,0.0702156427666885,0.0846870009492211,0.136224519168938
"16273",0.54959748153542,0.614964147227642,0,0.351995055597536,0.0393356360800877,0.0633446082736673
"16274",0.459247568984957,0.561886722032902,0,0.286689659173701,0.0404664506071021,0.0639499276924977
"16275",0.107021174953284,0.235704166756392,0,0.0397779410342557,0.0503081741141967,0.0983537787786748
"16276",0.770303981746617,0.665301606305482,0,0.437877771171003,0.0503081741141967,0.0983537787786748
"16277",0.580066750537755,0.540579676500611,0,0.263262816782107,0.0394393231645268,0.0633835671265018
"16278",0.659927673900578,0.690164931579567,0,0.298448747004918,0.0371482557246891,0.0622137459385104
"16279",-0.0904641190316521,-0.103963770657738,0,-0.0292515733696672,0.052948640154081,0.0991401280336565
"16280",0.264694768955351,0.15437128313957,0,0.0802036423412343,0.0536290471795684,0.0994116151051375
"16281",-0.162554538335964,0.0307012835613234,0,-0.0565494001106036,0.0532024381592866,0.0992915787903126
"16282",0.408236137518519,0.244019194142549,0,0.180888923980927,0.034028855086986,0.0607991266794347
"16283",0.131565953292902,0.105906610051778,0,0.0667034627246438,0.0523525775786229,0.0989264752310753
"16284",0.194981080142939,0.171658549608908,0,0.0717517416447479,0.033843952521422,0.0606906376174594
"16285",0.453121706596457,0.369419252151117,0,0.123309331533885,0.0522785441889217,0.098884661913858
"16286",0.108871234498874,0.147233914978641,0,0.0232346222881463,0.0347999263760803,0.0610765135583264
"16287",-0.57884884461699,-0.494218948447563,0,-0.277305963480296,0.0356540851905002,0.0614452599402533
"16288",0.0372380887944955,-0.160379704922398,0,0.0162903906166028,0.0394446863368215,0.063242525174616
"16289",0.458081237873327,0.418423534890272,0,0.231980058411191,0.0524206771729755,0.0989282615567067
"16290",-0.051532579795206,-0.0217272034490386,0,-0.01492500668849,0.0522785441889217,0.098884661913858
"16291",0.251369690588544,0.259039054335374,0,0.138020310061469,0.0391461318607719,0.0632152686801378
"16292",-0.154262888512994,-0.111308516195954,0,-0.0829624225928666,0.0359745394450047,0.0614008990318722
"16293",0.0281097760243801,0.0855361918154827,0,0.0173807966208957,0.0355193698666911,0.0612840011170235
"16294",0.17394100297416,0.24227927326277,0,0.0954928404380354,0.0360131780006517,0.0613644935373499
"16295",0.310358643346153,0.256388076751468,0,0.173223216771121,0.03849000526444,0.0627877810064138
"16296",0.41919615607631,0.414244022899229,0,0.252036970186223,0.0350397252854528,0.0611544353110155
"16297",-0.177846508858782,-0.120965646798237,0,-0.120533327210075,0.0359121627421065,0.0613698399477421
"16298",0.113121636991361,0.145042081506295,0,0.0695894418829347,0.0463542157618518,0.0679578642548779
"16299",0.296669940984411,0.309065781269926,0,0.163069731768434,0.0361582217375153,0.0615416386589315
"16300",0.218393647680825,0.240171545375557,0,0.130865903716196,0.0381023383222969,0.0625468371050648
"16301",0.454827268244913,0.429335957781613,0,0.250058943755452,0.0503081741141967,0.0983537787786748
"16302",0.446858756585657,0.554323502743424,0,0.242734700582952,0.0334314915888827,0.0605310463442479
"16303",0.0139888067444572,0.0545219690328506,0,0.00874896899477342,0.0382613537370639,0.062966544739018
"16304",0.0237915895345485,0.112940582894365,0,0.0121645475108427,0.0382948857919986,0.062961308653767
"16305",0.189485367390811,0.206224282606898,0,0.111405015038414,0.0317314494626432,0.0601161548394275
"16306",-0.484304329314486,-0.49489182174115,0,-0.297726321869651,0.031731449462643,0.0601161548394273
"16307",0.150801001523325,0.183914535162772,0,0.093643599615851,0.0392146503344157,0.06334679479166
"16308",0.516420148788898,0.519865170369352,0,0.267427509425538,0.0389382092480868,0.0631562666843653
"16309",0.509331593377015,0.565909168802003,0,0.28723093954755,0.0382948857919987,0.0629613086537671
"16310",0.443739860392995,0.548513059255376,0,0.274422185744594,0.0369590761581254,0.0622674248848101
"16311",0.226254084916233,0.197247461853877,0,0.130249669573271,0.031731449462643,0.0601161548394273
"16312",0.383676560246108,0.403574328377919,0,0.176467366986257,0.0348881489354874,0.060952152046599
"16313",0.072952153526926,0.0685402143389371,0,0.0333431777118719,0.034401637317682,0.060764161991728
"16314",-0.288667404203204,-0.294112221058269,0,-0.135824978931014,0.0349161331213044,0.0609181884767312
"16315",-0.634682429618085,-0.630345057896969,0,-0.354946133739634,0.0355977036662192,0.0612990596205296
"16316",-0.251534538714001,-0.239933417666518,0,-0.137955564137293,0.0343409749485558,0.0607369955053596
"16317",0.665186229873055,0.64270893844363,0,0.372992548774062,0.0503081741141967,0.0983537787786748
"16318",-0.55172084639286,-0.597120470665421,0,-0.198982300784499,0.0355211947416073,0.0611467061751964
"16319",-0.436226463073628,-0.484946167321114,0,-0.226245360235412,0.0327307069670108,0.0603066483558352
"16320",0.00880481492457086,-0.0240071730726726,0,0.00349505475824237,0.0355211947416073,0.0611467061751964
"16321",-0.532154913128179,-0.469134598795099,0,-0.277202949250746,0.0346734063224905,0.0608441083896011
"16322",-0.522225067546305,-0.481354380260291,0,-0.329715351953132,0.0330845571248465,0.0603906650372854
"16323",0.641587475191611,0.61191284501973,0,0.192252770876549,0.0351536318887063,0.0610464314211638
"16324",0.0411820563786808,0.0484254292022057,0,0.0234526247075619,0.0353466950921782,0.0611100725304023
"16325",-0.0368946367416807,0.0540780287952551,0,-0.018115797432234,0.034039814638779,0.0606671620902783
"16326",-0.0245495000696736,-0.0667703778062164,0,-0.0125945149143204,0.0342703178751184,0.0607225188281263
"16327",0.0654384074173008,0.0946963309213524,0,0.0336001386572681,0.0351838266153466,0.0611017986066175
"16328",0.478281406122038,0.458656295545455,0,0.263088063558352,0.0339250811538399,0.0606331407864168
"16329",0.110210285053531,0.193651496660977,0,0.062803256958399,0.0337158748747776,0.0605870469307843
"16330",0.281509938516681,0.303915828088733,0,0.13406925113913,0.0343487119511765,0.0607532472038107
"16331",0.333237933250377,0.340060685201756,0,0.148911667584004,0.0317314494626432,0.0601161548394275
"16332",0.101845087281573,-0.0160006519037892,0,0.0585470093124952,0.0503081741141967,0.0983537787786748
"16333",-0.166078387014405,-0.0439407529557588,0,-0.0870360260921642,0.0503081741141967,0.0983537787786748
"16334",0.211857503126917,0.138892863574681,0,0.148060975929571,0.0317314494626432,0.0601161548394275
"16335",-0.212028522606698,-0.0617973309561855,0,-0.0734456867569957,0.0317314494626434,0.0601161548394277
"16336",0.418710446979958,0.420621851285335,0,0.266990792242262,0.0503081741141967,0.0983537787786748
"16337",0.023483329019145,0.0771357067317262,0,0.0143003005926099,0.0317314494626432,0.0601161548394275
"16338",-0.626889102584241,-0.663058847065727,0,-0.200233113474731,0.0317314494626434,0.0601161548394277
"16339",-0.143447394400079,-0.0309965344837138,0,-0.0780983335923489,0.0503081741141967,0.0983537787786748
"16340",0.00423578654360504,0.100954883072424,0,0.00254127427930585,0.0317314494626432,0.0601161548394275
"16341",0.119818773386802,0.181431147967332,0,0.056604745306498,0.0317314494626432,0.0601161548394275
"16342",0.0557728584492823,0.167952389912231,0,0.0236668151497866,0.0317314494626432,0.0601161548394275
"16343",0.151237070421025,0.273079485203563,0,0.0722969228847142,0.0503081741141967,0.0983537787786748
"16344",0.171086404854599,0.17949614420546,0,0.0676351575849504,0.0503081741141967,0.0983537787786748
"16345",-0.0691239030526158,-0.041648282351434,0,-0.0430490623551713,0.0503081741141967,0.0983537787786748
"16346",0.33271366811244,0.300975942980052,0,0.161910931539329,0.0317314494626432,0.0601161548394275
"16347",-0.166459331923399,-0.156462514784984,0,-0.0896840981145758,0.0503081741141966,0.0983537787786748
"16348",0.24382113225902,0.330378731152501,0,0.158161862606972,0.0317314494626434,0.0601161548394276
"16349",0.310394882630006,0.267138999175074,0,0.124748820728658,0.0317314494626432,0.0601161548394275
"16350",0.13426295255624,-0.0346028336105144,0,0.0649710084494087,0.0317314494626432,0.0601161548394275
"16351",0.148084662091327,0.2506881692031,0,0.0444459680356004,0.0317314494626432,0.0601161548394275
"16352",0.349217122506155,0.41439090762867,0,0.153011447160177,0.0317314494626432,0.0601161548394275
"16353",0.175847023946789,0.0614191830238242,0,0.0849643601977927,0.0317314494626433,0.0601161548394275
"16354",-0.188064518217916,-0.0970998871755334,0,-0.0824277691237601,0.0317314494626435,0.0601161548394277
"16355",0.176063378113089,0.187923349396668,0,0.0924361967629133,0.0317314494626438,0.0601161548394281
"16356",0.532844162982437,0.460859467851402,0,0.25712175077018,0.0317314494626439,0.0601161548394281
"16357",-0.28673080694753,-0.295235384825155,0,-0.152548789077809,0.031731449462644,0.0601161548394282
"16358",0.400906883008109,0.437064332085731,0,0.261313702757736,0.0317314494626438,0.060116154839428
"16359",-0.181243335614501,0.0189234882112662,0,-0.0818269240475041,0.0317314494626438,0.060116154839428
"16360",-0.802249521274179,-0.737807005663655,0,-0.18348410844428,0.0317314494626437,0.0601161548394279
"16361",0.550241860097071,0.464583522482344,0,0.362955346652018,0.0317314494626438,0.060116154839428
"16362",-0.471099959747938,-0.363889540661904,0,-0.277091395570565,0.0503081741141973,0.0983537787786753
"16363",0.0795752873624603,0.0410992257049087,0,0.0407165594559991,0.0317314494626438,0.060116154839428
"16364",-0.0344251292448791,0.154083843838084,0,-0.00746537702857162,0.0317314494626439,0.0601161548394281
"16365",-0.349760845101226,-0.392764497187079,0,-0.207065264828152,0.0317314494626438,0.060116154839428
"16366",0.343960648361163,0.354129834859274,0,0.134239180005726,0.0317314494626437,0.0601161548394279
"16367",-0.00635856189065059,0.165370920647644,0,-0.00309290081425639,0.0317314494626438,0.060116154839428
"16368",0.139220445576634,0.283263661908872,0,0.0811881627510703,0.0317314494626432,0.0601161548394276
"16369",0.215339644194497,0.347976469783157,0,0.119633812886817,0.0317314494626432,0.0601161548394275
"16370",0.154799443061967,0.196669938603034,0,0.085530144007962,0.0317314494626432,0.0601161548394275
"16371",0.203009591005271,0.305526905425318,0,0.125591901565712,0.0317314494626432,0.0601161548394275
"16372",-0.188477511260357,-0.0687890929282694,0,-0.105541543117192,0.0503081741141967,0.0983537787786748
"16373",0.437023721321084,0.303225261561912,0,0.28338840711503,0.0317314494626432,0.0601161548394275
"16374",-0.646558454970049,-0.627546591652538,0,-0.213697648380847,0.11589329422877,0.148985675495374
"16375",0.56534838402852,0.67801848894442,0,0.207237148899577,0.0503081741141967,0.0983537787786748
"16376",0.25651604406634,0.348305255949173,0,0.165216297129727,0.0317314494626432,0.0601161548394275
"16377",-0.210136916122224,-0.312629032474512,0,-0.0982465458914491,0.0317314494626432,0.0601161548394275
"16378",0.448551315837028,0.529071314673621,0,0.206055443931836,0.0317314494626432,0.0601161548394275
"16379",0.240279334765786,0.287943575033327,0,0.150963315049299,0.0317314494626432,0.0601161548394275
"16380",-0.38462337130587,-0.32265225243351,0,-0.246169579159022,0.0503081741141967,0.0983537787786748
"16381",-0.450648770704653,-0.41738486985776,0,-0.105531127127643,0.0322259194131817,0.0602003950944186
"16382",0.654838896574032,0.586914932927672,0,0.254183717418953,0.0317314494626432,0.0601161548394275
"16383",-0.514923521167214,-0.416856652922811,0,-0.165352673359449,0.0323554382710783,0.0602437573484631
"16384",0.400404373156623,0.424947028306453,0,0.0372569881098508,0.0324704820399971,0.0602798416510467
"16385",0.322717063214768,0.237213869757108,0,0.056151974836129,0.0325237899240134,0.0602903512834081
"16386",0.515676840510709,0.43536110853046,0,0.19594473167832,0.0325275409248951,0.0602862779566472
"16387",-0.105643111181038,-0.230571938553913,0,-0.0441915057844684,0.0317314494626432,0.0601161548394275
"16388",0.19848053681494,0.198223070658021,0,0.0269918830951255,0.0321202288659415,0.0601731999435819
"16389",0.18870462261466,0.0150776805654278,0,0.0719710338852408,0.0317314494626432,0.0601161548394275
"16390",-0.0626829021212929,0.0217535412236916,0,-0.0245007299600205,0.0317314494626432,0.0601161548394275
"16391",0.177980104283625,0.0693009847784397,0,0.0108089687691154,0.0321408531124226,0.0601750833275419
"16392",0.780769168839571,0.555245427503929,0,0.250090264498455,0.0317314494626432,0.0601161548394275
"16393",0.274906486789058,0.229594164628124,0,0.120889609577546,0.032293037060337,0.0602164701256537
"16394",0.3599963498396,0.151576466539788,0,0.105341899768893,0.0323523268185408,0.0602407728101972
