"","value","est","lambda","type"
"1092",0.277351825964256,"LW","1","RMSE"
"1093",0.195475628298483,"LW","1","RMSE"
"1094",0.229988464744466,"LW","1","RMSE"
"1095",0.282306542006572,"LW","1","RMSE"
"1096",0.398047798207199,"LW","1","RMSE"
"1097",0.215549518107757,"LW","1","RMSE"
"1098",0.245715069357609,"LW","1","RMSE"
"1099",0.194729993529694,"LW","1","RMSE"
"1100",0.190428930261364,"LW","1","RMSE"
"1101",0.124214313274841,"Sparse","0","RMSE"
"1102",0.120135535264477,"Sparse","0","RMSE"
"1103",0.118216882887637,"Sparse","0","RMSE"
"1104",0.124723600051811,"Sparse","0","RMSE"
"1105",0.124920000612492,"Sparse","0","RMSE"
"1106",0.124959304032303,"Sparse","0","RMSE"
"1107",0.124933483484327,"Sparse","0","RMSE"
"1108",0.124833409449472,"Sparse","0","RMSE"
"1109",0.124943666987369,"Sparse","0","RMSE"
"1110",0.124933483484327,"Sparse","0","RMSE"
"1111",0.14719314044736,"Sparse","0.1","RMSE"
"1112",0.141770607872525,"Sparse","0.1","RMSE"
"1113",0.143298555366683,"Sparse","0.1","RMSE"
"1114",0.141920175953605,"Sparse","0.1","RMSE"
"1115",0.151636661269503,"Sparse","0.1","RMSE"
"1116",0.151785116978485,"Sparse","0.1","RMSE"
"1117",0.151636661269503,"Sparse","0.1","RMSE"
"1118",0.144841635508541,"Sparse","0.1","RMSE"
"1119",0.15163884909601,"Sparse","0.1","RMSE"
"1120",0.151636661269503,"Sparse","0.1","RMSE"
"1121",0.184576704084563,"Sparse","0.2","RMSE"
"1122",0.175492477332922,"Sparse","0.2","RMSE"
"1123",0.163648428320839,"Sparse","0.2","RMSE"
"1124",0.174196303402211,"Sparse","0.2","RMSE"
"1125",0.188637038918085,"Sparse","0.2","RMSE"
"1126",0.198130035412253,"Sparse","0.2","RMSE"
"1127",0.188066857595564,"Sparse","0.2","RMSE"
"1128",0.183230758466734,"Sparse","0.2","RMSE"
"1129",0.188594809476178,"Sparse","0.2","RMSE"
"1130",0.187792567681534,"Sparse","0.2","RMSE"
"1131",0.208889177649821,"Sparse","0.3","RMSE"
"1132",0.214612202335372,"Sparse","0.3","RMSE"
"1133",0.195795292628333,"Sparse","0.3","RMSE"
"1134",0.212883987698107,"Sparse","0.3","RMSE"
"1135",0.230670753181914,"Sparse","0.3","RMSE"
"1136",0.231695107852291,"Sparse","0.3","RMSE"
"1137",0.217986568407009,"Sparse","0.3","RMSE"
"1138",0.20796516380721,"Sparse","0.3","RMSE"
"1139",0.22610240246604,"Sparse","0.3","RMSE"
"1140",0.208652363414957,"Sparse","0.3","RMSE"
"1141",0.24606400843242,"Sparse","0.4","RMSE"
"1142",0.228005800284652,"Sparse","0.4","RMSE"
"1143",0.215360288702784,"Sparse","0.4","RMSE"
"1144",0.22649097755025,"Sparse","0.4","RMSE"
"1145",0.263020763174458,"Sparse","0.4","RMSE"
"1146",0.264581743015426,"Sparse","0.4","RMSE"
"1147",0.258006663188615,"Sparse","0.4","RMSE"
"1148",0.237556946230857,"Sparse","0.4","RMSE"
"1149",0.241356909477699,"Sparse","0.4","RMSE"
"1150",0.243946401644345,"Sparse","0.4","RMSE"
"1151",0.259692865151652,"Sparse","0.5","RMSE"
"1152",0.262256112695393,"Sparse","0.5","RMSE"
"1153",0.234568630647642,"Sparse","0.5","RMSE"
"1154",0.256868881266191,"Sparse","0.5","RMSE"
"1155",0.303272763669681,"Sparse","0.5","RMSE"
"1156",0.296225133180095,"Sparse","0.5","RMSE"
"1157",0.248324881403695,"Sparse","0.5","RMSE"
"1158",0.263985972291382,"Sparse","0.5","RMSE"
"1159",0.2648781221279,"Sparse","0.5","RMSE"
"1160",0.281653629161481,"Sparse","0.5","RMSE"
"1161",0.290612070561165,"Sparse","0.6","RMSE"
"1162",0.277187523917693,"Sparse","0.6","RMSE"
"1163",0.247917031885014,"Sparse","0.6","RMSE"
"1164",0.269110669761309,"Sparse","0.6","RMSE"
"1165",0.305644026885853,"Sparse","0.6","RMSE"
"1166",0.35650423075234,"Sparse","0.6","RMSE"
"1167",0.268964907786184,"Sparse","0.6","RMSE"
"1168",0.276965054838302,"Sparse","0.6","RMSE"
"1169",0.286659234752109,"Sparse","0.6","RMSE"
"1170",0.256172195371197,"Sparse","0.6","RMSE"
"1171",0.29801878470335,"Sparse","0.7","RMSE"
"1172",0.298208614544213,"Sparse","0.7","RMSE"
"1173",0.245775816392497,"Sparse","0.7","RMSE"
"1174",0.284985001194536,"Sparse","0.7","RMSE"
"1175",0.330810905173905,"Sparse","0.7","RMSE"
"1176",0.403006231550866,"Sparse","0.7","RMSE"
"1177",0.241018581227319,"Sparse","0.7","RMSE"
"1178",0.284891729067686,"Sparse","0.7","RMSE"
"1179",0.271554667235906,"Sparse","0.7","RMSE"
"1180",0.26986703829166,"Sparse","0.7","RMSE"
"1181",0.315045843505125,"Sparse","0.8","RMSE"
"1182",0.304472010561749,"Sparse","0.8","RMSE"
"1183",0.237566038911598,"Sparse","0.8","RMSE"
"1184",0.297976130949292,"Sparse","0.8","RMSE"
"1185",0.321147506013313,"Sparse","0.8","RMSE"
"1186",0.412238740816295,"Sparse","0.8","RMSE"
"1187",0.229166590049725,"Sparse","0.8","RMSE"
"1188",0.28196499833667,"Sparse","0.8","RMSE"
"1189",0.269161570338419,"Sparse","0.8","RMSE"
"1190",0.240581703134326,"Sparse","0.8","RMSE"
"1191",0.31792672886672,"Sparse","0.9","RMSE"
"1192",0.299970068584114,"Sparse","0.9","RMSE"
"1193",0.221841660333937,"Sparse","0.9","RMSE"
"1194",0.282924756533145,"Sparse","0.9","RMSE"
"1195",0.324152340043685,"Sparse","0.9","RMSE"
"1196",0.430509073872924,"Sparse","0.9","RMSE"
"1197",0.217097136631874,"Sparse","0.9","RMSE"
"1198",0.266397817878731,"Sparse","0.9","RMSE"
"1199",0.243032142897027,"Sparse","0.9","RMSE"
"1200",0.215164898300563,"Sparse","0.9","RMSE"
"1201",0.309269684915589,"Sparse","1","RMSE"
"1202",0.275374197694633,"Sparse","1","RMSE"
"1203",0.193457838254555,"Sparse","1","RMSE"
"1204",0.225011881448907,"Sparse","1","RMSE"
"1205",0.278795924040792,"Sparse","1","RMSE"
"1206",0.396921174663028,"Sparse","1","RMSE"
"1207",0.212061917337029,"Sparse","1","RMSE"
"1208",0.243389414515548,"Sparse","1","RMSE"
"1209",0.193048359572037,"Sparse","1","RMSE"
"1210",0.188802254896703,"Sparse","1","RMSE"
"1211",0.158160479820022,"FM","0","RMSE"
"1212",0.157685446516188,"FM","0","RMSE"
"1213",0.155005486536211,"FM","0","RMSE"
"1214",0.148693793796358,"FM","0","RMSE"
"1215",0.156111244065449,"FM","0","RMSE"
"1216",0.159948089760535,"FM","0","RMSE"
"1217",0.152746148457267,"FM","0","RMSE"
"1218",0.157518085166169,"FM","0","RMSE"
"1219",0.153594531615963,"FM","0","RMSE"
"1220",0.154131985810053,"FM","0","RMSE"
"1221",0.176754197319328,"FM","0.1","RMSE"
"1222",0.171535404812103,"FM","0.1","RMSE"
"1223",0.171090085578514,"FM","0.1","RMSE"
"1224",0.163406941560318,"FM","0.1","RMSE"
"1225",0.171972061257485,"FM","0.1","RMSE"
"1226",0.187292578445683,"FM","0.1","RMSE"
"1227",0.169055452609512,"FM","0.1","RMSE"
"1228",0.176846456887653,"FM","0.1","RMSE"
"1229",0.170240275250277,"FM","0.1","RMSE"
"1230",0.170503374969152,"FM","0.1","RMSE"
"1231",0.201122344393448,"FM","0.2","RMSE"
"1232",0.192565404376997,"FM","0.2","RMSE"
"1233",0.19156902293833,"FM","0.2","RMSE"
"1234",0.186141913692533,"FM","0.2","RMSE"
"1235",0.196251499701013,"FM","0.2","RMSE"
"1236",0.224175328709263,"FM","0.2","RMSE"
"1237",0.190885443593702,"FM","0.2","RMSE"
"1238",0.20260547007612,"FM","0.2","RMSE"
"1239",0.195233871596319,"FM","0.2","RMSE"
"1240",0.191387478167892,"FM","0.2","RMSE"
"1241",0.224688707147278,"FM","0.3","RMSE"
"1242",0.21630070586415,"FM","0.3","RMSE"
"1243",0.211400965020143,"FM","0.3","RMSE"
"1244",0.210920648335415,"FM","0.3","RMSE"
"1245",0.223373632055484,"FM","0.3","RMSE"
"1246",0.261104955619878,"FM","0.3","RMSE"
"1247",0.212989721774714,"FM","0.3","RMSE"
"1248",0.228128199087692,"FM","0.3","RMSE"
"1249",0.222105898031774,"FM","0.3","RMSE"
"1250",0.212811317480166,"FM","0.3","RMSE"
"1251",0.245251892054923,"FM","0.4","RMSE"
"1252",0.239394008539012,"FM","0.4","RMSE"
"1253",0.227581647786077,"FM","0.4","RMSE"
"1254",0.234450015086743,"FM","0.4","RMSE"
"1255",0.249306864859774,"FM","0.4","RMSE"
"1256",0.294543050161696,"FM","0.4","RMSE"
"1257",0.231554372166023,"FM","0.4","RMSE"
"1258",0.250176533509084,"FM","0.4","RMSE"
"1259",0.246450977049788,"FM","0.4","RMSE"
"1260",0.231677621677692,"FM","0.4","RMSE"
"1261",0.26197991175944,"FM","0.5","RMSE"
"1262",0.259681502149936,"FM","0.5","RMSE"
"1263",0.238593343126342,"FM","0.5","RMSE"
"1264",0.254902682249231,"FM","0.5","RMSE"
"1265",0.271912091476829,"FM","0.5","RMSE"
"1266",0.323665097788281,"FM","0.5","RMSE"
"1267",0.244407821766956,"FM","0.5","RMSE"
"1268",0.267208520014219,"FM","0.5","RMSE"
"1269",0.265439822061169,"FM","0.5","RMSE"
"1270",0.245698401742116,"FM","0.5","RMSE"
"1271",0.274656276986953,"FM","0.6","RMSE"
"1272",0.275872919158741,"FM","0.6","RMSE"
"1273",0.243875271513172,"FM","0.6","RMSE"
"1274",0.271386221032163,"FM","0.6","RMSE"
"1275",0.290290165207695,"FM","0.6","RMSE"
"1276",0.348400515886626,"FM","0.6","RMSE"
"1277",0.250496549024487,"FM","0.6","RMSE"
"1278",0.277746654686897,"FM","0.6","RMSE"
"1279",0.277227951292459,"FM","0.6","RMSE"
"1280",0.253261472140447,"FM","0.6","RMSE"
"1281",0.283034915284204,"FM","0.7","RMSE"
"1282",0.286977345881573,"FM","0.7","RMSE"
"1283",0.24293777126613,"FM","0.7","RMSE"
"1284",0.283338054726636,"FM","0.7","RMSE"
"1285",0.30400307536346,"FM","0.7","RMSE"
"1286",0.368366883887707,"FM","0.7","RMSE"
"1287",0.249580939924863,"FM","0.7","RMSE"
"1288",0.280327617565083,"FM","0.7","RMSE"
"1289",0.280417759491907,"FM","0.7","RMSE"
"1290",0.253173595336491,"FM","0.7","RMSE"
"1291",0.286561250541313,"FM","0.8","RMSE"
"1292",0.29132879624955,"FM","0.8","RMSE"
"1293",0.236457466850241,"FM","0.8","RMSE"
"1294",0.289909790757302,"FM","0.8","RMSE"
"1295",0.312329718506564,"FM","0.8","RMSE"
"1296",0.381459580566791,"FM","0.8","RMSE"
"1297",0.242289922925294,"FM","0.8","RMSE"
"1298",0.273670095615318,"FM","0.8","RMSE"
"1299",0.27318762061468,"FM","0.8","RMSE"
"1300",0.244198943587768,"FM","0.8","RMSE"
"1301",0.284969958217937,"FM","0.9","RMSE"
"1302",0.28517078840282,"FM","0.9","RMSE"
"1303",0.22610216839938,"FM","0.9","RMSE"
"1304",0.288845491942769,"FM","0.9","RMSE"
"1305",0.312512796026048,"FM","0.9","RMSE"
"1306",0.381882930587309,"FM","0.9","RMSE"
"1307",0.230682508422059,"FM","0.9","RMSE"
"1308",0.25770851292407,"FM","0.9","RMSE"
"1309",0.250734300403188,"FM","0.9","RMSE"
"1310",0.224811060663542,"FM","0.9","RMSE"
"1311",0.276942364435367,"FM","1","RMSE"
"1312",0.262074658640522,"FM","1","RMSE"
"1313",0.215422857744598,"FM","1","RMSE"
"1314",0.24940329610613,"FM","1","RMSE"
"1315",0.289724368248688,"FM","1","RMSE"
"1316",0.35262626215394,"FM","1","RMSE"
"1317",0.220153181890068,"FM","1","RMSE"
"1318",0.22967350986298,"FM","1","RMSE"
"1319",0.205779749811237,"FM","1","RMSE"
"1320",0.192816219174713,"FM","1","RMSE"
"1321",0.0525015698698626,"BestWSCE","0","RMSE"
"1322",0.0206064122970265,"BestWSCE","0","RMSE"
"1323",0.00857261939770687,"BestWSCE","0","RMSE"
"1324",0.0495129509467143,"BestWSCE","0","RMSE"
"1325",0.0483832051945761,"BestWSCE","0","RMSE"
"1326",0.0906802667091957,"BestWSCE","0","RMSE"
"1327",0.0527224400064418,"BestWSCE","0","RMSE"
"1328",0.029441592013236,"BestWSCE","0","RMSE"
"1329",0.0714745748424539,"BestWSCE","0","RMSE"
"1330",0.0344380334819849,"BestWSCE","0","RMSE"
"1331",0.0745957219435681,"BestWSCE","0.1","RMSE"
"1332",0.0527092777078687,"BestWSCE","0.1","RMSE"
"1333",0.0477976060802654,"BestWSCE","0.1","RMSE"
"1334",0.0713397526795751,"BestWSCE","0.1","RMSE"
"1335",0.0723480852685946,"BestWSCE","0.1","RMSE"
"1336",0.1148318857512,"BestWSCE","0.1","RMSE"
"1337",0.0753305259828188,"BestWSCE","0.1","RMSE"
"1338",0.0566848217046105,"BestWSCE","0.1","RMSE"
"1339",0.0946255414307916,"BestWSCE","0.1","RMSE"
"1340",0.0585997559712813,"BestWSCE","0.1","RMSE"
"1341",0.113049059889806,"BestWSCE","0.2","RMSE"
"1342",0.097162264157856,"BestWSCE","0.2","RMSE"
"1343",0.0942596757241642,"BestWSCE","0.2","RMSE"
"1344",0.110153471967484,"BestWSCE","0.2","RMSE"
"1345",0.111911531799159,"BestWSCE","0.2","RMSE"
"1346",0.151477455533708,"BestWSCE","0.2","RMSE"
"1347",0.113650340483603,"BestWSCE","0.2","RMSE"
"1348",0.0997143628880978,"BestWSCE","0.2","RMSE"
"1349",0.131552467324788,"BestWSCE","0.2","RMSE"
"1350",0.0999052612940484,"BestWSCE","0.2","RMSE"
"1351",0.156149960893341,"BestWSCE","0.3","RMSE"
"1352",0.142842579235382,"BestWSCE","0.3","RMSE"
"1353",0.141041639496116,"BestWSCE","0.3","RMSE"
"1354",0.153464177386085,"BestWSCE","0.3","RMSE"
"1355",0.155687821358991,"BestWSCE","0.3","RMSE"
"1356",0.19353263918709,"BestWSCE","0.3","RMSE"
"1357",0.156504410528546,"BestWSCE","0.3","RMSE"
"1358",0.145017098194669,"BestWSCE","0.3","RMSE"
"1359",0.173645718252202,"BestWSCE","0.3","RMSE"
"1360",0.144272943668049,"BestWSCE","0.3","RMSE"
"1361",0.20087889388932,"BestWSCE","0.4","RMSE"
"1362",0.188704234148116,"BestWSCE","0.4","RMSE"
"1363",0.187925112609646,"BestWSCE","0.4","RMSE"
"1364",0.198327090237812,"BestWSCE","0.4","RMSE"
"1365",0.200778807987916,"BestWSCE","0.4","RMSE"
"1366",0.23811829651401,"BestWSCE","0.4","RMSE"
"1367",0.200956049502629,"BestWSCE","0.4","RMSE"
"1368",0.190965840128333,"BestWSCE","0.4","RMSE"
"1369",0.217836926631702,"BestWSCE","0.4","RMSE"
"1370",0.189589414525072,"BestWSCE","0.4","RMSE"
"1371",0.24622959490278,"BestWSCE","0.5","RMSE"
"1372",0.234695326567656,"BestWSCE","0.5","RMSE"
"1373",0.234861195050077,"BestWSCE","0.5","RMSE"
"1374",0.243850450827234,"BestWSCE","0.5","RMSE"
"1375",0.246520004308525,"BestWSCE","0.5","RMSE"
"1376",0.283983626649663,"BestWSCE","0.5","RMSE"
"1377",0.24609577356679,"BestWSCE","0.5","RMSE"
"1378",0.237220422187915,"BestWSCE","0.5","RMSE"
"1379",0.263030973816468,"BestWSCE","0.5","RMSE"
"1380",0.235279084557032,"BestWSCE","0.5","RMSE"
"1381",0.291975918234049,"BestWSCE","0.6","RMSE"
"1382",0.28072855566015,"BestWSCE","0.6","RMSE"
"1383",0.281844914499598,"BestWSCE","0.6","RMSE"
"1384",0.289753073079093,"BestWSCE","0.6","RMSE"
"1385",0.292583277066782,"BestWSCE","0.6","RMSE"
"1386",0.330579340144204,"BestWSCE","0.6","RMSE"
"1387",0.291585225887083,"BestWSCE","0.6","RMSE"
"1388",0.283690261609041,"BestWSCE","0.6","RMSE"
"1389",0.308749467880038,"BestWSCE","0.6","RMSE"
"1390",0.281142734225575,"BestWSCE","0.6","RMSE"
"1391",0.337890519937835,"BestWSCE","0.7","RMSE"
"1392",0.326809287035526,"BestWSCE","0.7","RMSE"
"1393",0.328901602192213,"BestWSCE","0.7","RMSE"
"1394",0.335854526831841,"BestWSCE","0.7","RMSE"
"1395",0.338916285700466,"BestWSCE","0.7","RMSE"
"1396",0.377634780295607,"BestWSCE","0.7","RMSE"
"1397",0.337302130294945,"BestWSCE","0.7","RMSE"
"1398",0.330296025581435,"BestWSCE","0.7","RMSE"
"1399",0.35470514748289,"BestWSCE","0.7","RMSE"
"1400",0.327132337916522,"BestWSCE","0.7","RMSE"
"1401",0.383877404505872,"BestWSCE","0.8","RMSE"
"1402",0.372912164418723,"BestWSCE","0.8","RMSE"
"1403",0.375894737431896,"BestWSCE","0.8","RMSE"
"1404",0.382108470213009,"BestWSCE","0.8","RMSE"
"1405",0.3854267223863,"BestWSCE","0.8","RMSE"
"1406",0.425018138764596,"BestWSCE","0.8","RMSE"
"1407",0.383074462534508,"BestWSCE","0.8","RMSE"
"1408",0.377071315716921,"BestWSCE","0.8","RMSE"
"1409",0.400839602736383,"BestWSCE","0.8","RMSE"
"1410",0.37320266204007,"BestWSCE","0.8","RMSE"
"1411",0.429939070009574,"BestWSCE","0.9","RMSE"
"1412",0.419028378872379,"BestWSCE","0.9","RMSE"
"1413",0.42273761257166,"BestWSCE","0.9","RMSE"
"1414",0.428520459486245,"BestWSCE","0.9","RMSE"
"1415",0.432089429817873,"BestWSCE","0.9","RMSE"
"1416",0.472570944737869,"BestWSCE","0.9","RMSE"
"1417",0.428833549771344,"BestWSCE","0.9","RMSE"
"1418",0.424224634637561,"BestWSCE","0.9","RMSE"
"1419",0.447082701565926,"BestWSCE","0.9","RMSE"
"1420",0.419341303027506,"BestWSCE","0.9","RMSE"
"1421",0.476238237981606,"BestWSCE","1","RMSE"
"1422",0.465130844967985,"BestWSCE","1","RMSE"
"1423",0.469122412769236,"BestWSCE","1","RMSE"
"1424",0.475462965500362,"BestWSCE","1","RMSE"
"1425",0.479324400222011,"BestWSCE","1","RMSE"
"1426",0.519922701797696,"BestWSCE","1","RMSE"
"1427",0.474721706626434,"BestWSCE","1","RMSE"
"1428",0.472201648153555,"BestWSCE","1","RMSE"
"1429",0.493157020597253,"BestWSCE","1","RMSE"
"1430",0.465520515967748,"BestWSCE","1","RMSE"
"1431",0.0601589937993553,"hatSigma0","0","RMSE"
"1432",0.0122188388512985,"hatSigma0","0","RMSE"
"1433",0.00998418809924893,"hatSigma0","0","RMSE"
"1434",0.0303828740980671,"hatSigma0","0","RMSE"
"1435",0.0162488685768683,"hatSigma0","0","RMSE"
"1436",0.0500104053476555,"hatSigma0","0","RMSE"
"1437",0.0363827936398604,"hatSigma0","0","RMSE"
"1438",0.0365228418041631,"hatSigma0","0","RMSE"
"1439",0.0386678980455449,"hatSigma0","0","RMSE"
"1440",0.0397361539545189,"hatSigma0","0","RMSE"
"1441",0.0867877996539116,"hatSigma0","0.1","RMSE"
"1442",0.0478113326574622,"hatSigma0","0.1","RMSE"
"1443",0.0501693837952257,"hatSigma0","0.1","RMSE"
"1444",0.0662771158794858,"hatSigma0","0.1","RMSE"
"1445",0.0484727277764866,"hatSigma0","0.1","RMSE"
"1446",0.089714211791206,"hatSigma0","0.1","RMSE"
"1447",0.0549673623705588,"hatSigma0","0.1","RMSE"
"1448",0.0567044784788133,"hatSigma0","0.1","RMSE"
"1449",0.0538296763238247,"hatSigma0","0.1","RMSE"
"1450",0.0518620056547963,"hatSigma0","0.1","RMSE"
"1451",0.12789993022789,"hatSigma0","0.2","RMSE"
"1452",0.0955902897305233,"hatSigma0","0.2","RMSE"
"1453",0.100577194354915,"hatSigma0","0.2","RMSE"
"1454",0.113678804593252,"hatSigma0","0.2","RMSE"
"1455",0.0936983752806749,"hatSigma0","0.2","RMSE"
"1456",0.137629483877058,"hatSigma0","0.2","RMSE"
"1457",0.0951344450167861,"hatSigma0","0.2","RMSE"
"1458",0.0962922430623931,"hatSigma0","0.2","RMSE"
"1459",0.0944400214200963,"hatSigma0","0.2","RMSE"
"1460",0.0937784209452325,"hatSigma0","0.2","RMSE"
"1461",0.173552987504299,"hatSigma0","0.3","RMSE"
"1462",0.145616057450146,"hatSigma0","0.3","RMSE"
"1463",0.15146578185115,"hatSigma0","0.3","RMSE"
"1464",0.162657236734189,"hatSigma0","0.3","RMSE"
"1465",0.139901489318397,"hatSigma0","0.3","RMSE"
"1466",0.187652199526797,"hatSigma0","0.3","RMSE"
"1467",0.139915894647808,"hatSigma0","0.3","RMSE"
"1468",0.140409983057541,"hatSigma0","0.3","RMSE"
"1469",0.139934885096126,"hatSigma0","0.3","RMSE"
"1470",0.143910282129358,"hatSigma0","0.3","RMSE"
"1471",0.220951902888034,"hatSigma0","0.4","RMSE"
"1472",0.197118636570215,"hatSigma0","0.4","RMSE"
"1473",0.202494479953037,"hatSigma0","0.4","RMSE"
"1474",0.212082395314415,"hatSigma0","0.4","RMSE"
"1475",0.186229718495024,"hatSigma0","0.4","RMSE"
"1476",0.238286361721703,"hatSigma0","0.4","RMSE"
"1477",0.186054785215634,"hatSigma0","0.4","RMSE"
"1478",0.186208916496282,"hatSigma0","0.4","RMSE"
"1479",0.186536259020707,"hatSigma0","0.4","RMSE"
"1480",0.196481177314631,"hatSigma0","0.4","RMSE"
"1481",0.269435661475011,"hatSigma0","0.5","RMSE"
"1482",0.249851161288027,"hatSigma0","0.5","RMSE"
"1483",0.253568211866106,"hatSigma0","0.5","RMSE"
"1484",0.261757402507971,"hatSigma0","0.5","RMSE"
"1485",0.232656842967619,"hatSigma0","0.5","RMSE"
"1486",0.289240140542143,"hatSigma0","0.5","RMSE"
"1487",0.232835767373628,"hatSigma0","0.5","RMSE"
"1488",0.23286915456752,"hatSigma0","0.5","RMSE"
"1489",0.233487045697365,"hatSigma0","0.5","RMSE"
"1490",0.249973091165866,"hatSigma0","0.5","RMSE"
"1491",0.317984473171678,"hatSigma0","0.6","RMSE"
"1492",0.303474728734278,"hatSigma0","0.6","RMSE"
"1493",0.304673478770035,"hatSigma0","0.6","RMSE"
"1494",0.311560366911044,"hatSigma0","0.6","RMSE"
"1495",0.279132465176844,"hatSigma0","0.6","RMSE"
"1496",0.340384595809774,"hatSigma0","0.6","RMSE"
"1497",0.27994935303752,"hatSigma0","0.6","RMSE"
"1498",0.280014493132963,"hatSigma0","0.6","RMSE"
"1499",0.280549913143763,"hatSigma0","0.6","RMSE"
"1500",0.303781481084542,"hatSigma0","0.6","RMSE"
"1501",0.366681178977276,"hatSigma0","0.7","RMSE"
"1502",0.357785564732249,"hatSigma0","0.7","RMSE"
"1503",0.355650051298585,"hatSigma0","0.7","RMSE"
"1504",0.361561138381661,"hatSigma0","0.7","RMSE"
"1505",0.32563549419202,"hatSigma0","0.7","RMSE"
"1506",0.391506882438964,"hatSigma0","0.7","RMSE"
"1507",0.327275552510716,"hatSigma0","0.7","RMSE"
"1508",0.327572099021003,"hatSigma0","0.7","RMSE"
"1509",0.327732607891707,"hatSigma0","0.7","RMSE"
"1510",0.357709663104323,"hatSigma0","0.7","RMSE"
"1511",0.415612237906244,"hatSigma0","0.8","RMSE"
"1512",0.41276924349444,"hatSigma0","0.8","RMSE"
"1513",0.406706125045313,"hatSigma0","0.8","RMSE"
"1514",0.411785159485142,"hatSigma0","0.8","RMSE"
"1515",0.372146765101289,"hatSigma0","0.8","RMSE"
"1516",0.442478432373348,"hatSigma0","0.8","RMSE"
"1517",0.374768383604684,"hatSigma0","0.8","RMSE"
"1518",0.375365029547014,"hatSigma0","0.8","RMSE"
"1519",0.374983914137599,"hatSigma0","0.8","RMSE"
"1520",0.411640920006584,"hatSigma0","0.8","RMSE"
"1521",0.464691808361237,"hatSigma0","0.9","RMSE"
"1522",0.468455474070281,"hatSigma0","0.9","RMSE"
"1523",0.457685143752921,"hatSigma0","0.9","RMSE"
"1524",0.461962614511492,"hatSigma0","0.9","RMSE"
"1525",0.418679132793539,"hatSigma0","0.9","RMSE"
"1526",0.493201797785294,"hatSigma0","0.9","RMSE"
"1527",0.42246242205477,"hatSigma0","0.9","RMSE"
"1528",0.423410752126179,"hatSigma0","0.9","RMSE"
"1529",0.422308240727586,"hatSigma0","0.9","RMSE"
"1530",0.465880586527681,"hatSigma0","0.9","RMSE"
"1531",0.513731900666777,"hatSigma0","1","RMSE"
"1532",0.524387859003334,"hatSigma0","1","RMSE"
"1533",0.508717859708023,"hatSigma0","1","RMSE"
"1534",0.512268438291758,"hatSigma0","1","RMSE"
"1535",0.46529381175304,"hatSigma0","1","RMSE"
"1536",0.543763141304133,"hatSigma0","1","RMSE"
"1537",0.470661753828762,"hatSigma0","1","RMSE"
"1538",0.471992173722922,"hatSigma0","1","RMSE"
"1539",0.469747028706125,"hatSigma0","1","RMSE"
"1540",0.519968180874405,"hatSigma0","1","RMSE"
"1541",0.0637484164810617,"hatSigma","0","RMSE"
"1542",0.0196541667810475,"hatSigma","0","RMSE"
"1543",0.00998418809924893,"hatSigma","0","RMSE"
"1544",0.0303828740980671,"hatSigma","0","RMSE"
"1545",0.0162488685768683,"hatSigma","0","RMSE"
"1546",0.0500104053476555,"hatSigma","0","RMSE"
"1547",0.0363827936398604,"hatSigma","0","RMSE"
"1548",0.0365228418041631,"hatSigma","0","RMSE"
"1549",0.0386678980455449,"hatSigma","0","RMSE"
"1550",0.0397361539545189,"hatSigma","0","RMSE"
"1551",0.0907555540283501,"hatSigma","0.1","RMSE"
"1552",0.0488073830772193,"hatSigma","0.1","RMSE"
"1553",0.0501693837952257,"hatSigma","0.1","RMSE"
"1554",0.0662771158794858,"hatSigma","0.1","RMSE"
"1555",0.0484727277764866,"hatSigma","0.1","RMSE"
"1556",0.089714211791206,"hatSigma","0.1","RMSE"
"1557",0.0549673623705588,"hatSigma","0.1","RMSE"
"1558",0.0566826510718054,"hatSigma","0.1","RMSE"
"1559",0.0538296763238247,"hatSigma","0.1","RMSE"
"1560",0.0518620056547963,"hatSigma","0.1","RMSE"
"1561",0.128851741280343,"hatSigma","0.2","RMSE"
"1562",0.0950737442399818,"hatSigma","0.2","RMSE"
"1563",0.0986726710614046,"hatSigma","0.2","RMSE"
"1564",0.113678804593252,"hatSigma","0.2","RMSE"
"1565",0.0936983752806749,"hatSigma","0.2","RMSE"
"1566",0.135887537182295,"hatSigma","0.2","RMSE"
"1567",0.0951344450167861,"hatSigma","0.2","RMSE"
"1568",0.0944738900260035,"hatSigma","0.2","RMSE"
"1569",0.0944400214200963,"hatSigma","0.2","RMSE"
"1570",0.0937784209452325,"hatSigma","0.2","RMSE"
"1571",0.167349018433874,"hatSigma","0.3","RMSE"
"1572",0.14324379580281,"hatSigma","0.3","RMSE"
"1573",0.144291843467578,"hatSigma","0.3","RMSE"
"1574",0.162657236734189,"hatSigma","0.3","RMSE"
"1575",0.139901489318397,"hatSigma","0.3","RMSE"
"1576",0.187653983377688,"hatSigma","0.3","RMSE"
"1577",0.139915894647808,"hatSigma","0.3","RMSE"
"1578",0.13327611143302,"hatSigma","0.3","RMSE"
"1579",0.139934885096126,"hatSigma","0.3","RMSE"
"1580",0.143910282129358,"hatSigma","0.3","RMSE"
"1581",0.201531648599103,"hatSigma","0.4","RMSE"
"1582",0.190749318436497,"hatSigma","0.4","RMSE"
"1583",0.18170312958829,"hatSigma","0.4","RMSE"
"1584",0.212082395314415,"hatSigma","0.4","RMSE"
"1585",0.173333529204857,"hatSigma","0.4","RMSE"
"1586",0.239049346923344,"hatSigma","0.4","RMSE"
