"","value","est","lambda","type"
"1092",0.247694150177345,"LW","1","RMSE"
"1093",0.261683834155831,"LW","1","RMSE"
"1094",0.176726856850117,"LW","1","RMSE"
"1095",0.256068136703574,"LW","1","RMSE"
"1096",0.343761298837172,"LW","1","RMSE"
"1097",0.246197571000108,"LW","1","RMSE"
"1098",0.373672764459877,"LW","1","RMSE"
"1099",0.233834823112896,"LW","1","RMSE"
"1100",0.217631499838925,"LW","1","RMSE"
"1101",0.118216882887637,"Sparse","0","RMSE"
"1102",0.124933483484327,"Sparse","0","RMSE"
"1103",0.115025185018066,"Sparse","0","RMSE"
"1104",0.124572246673844,"Sparse","0","RMSE"
"1105",0.124844060742319,"Sparse","0","RMSE"
"1106",0.124933483484327,"Sparse","0","RMSE"
"1107",0.119848637809469,"Sparse","0","RMSE"
"1108",0.124222723981793,"Sparse","0","RMSE"
"1109",0.124933483484327,"Sparse","0","RMSE"
"1110",0.125689626664844,"Sparse","0","RMSE"
"1111",0.151238234821835,"Sparse","0.1","RMSE"
"1112",0.151104408632786,"Sparse","0.1","RMSE"
"1113",0.151636661269503,"Sparse","0.1","RMSE"
"1114",0.151636661269503,"Sparse","0.1","RMSE"
"1115",0.151636661269503,"Sparse","0.1","RMSE"
"1116",0.144651237288992,"Sparse","0.1","RMSE"
"1117",0.137144801445159,"Sparse","0.1","RMSE"
"1118",0.15448829811192,"Sparse","0.1","RMSE"
"1119",0.144217727915809,"Sparse","0.1","RMSE"
"1120",0.146705337521274,"Sparse","0.1","RMSE"
"1121",0.15222687449575,"Sparse","0.2","RMSE"
"1122",0.154686851206655,"Sparse","0.2","RMSE"
"1123",0.2125552445278,"Sparse","0.2","RMSE"
"1124",0.187000011596065,"Sparse","0.2","RMSE"
"1125",0.188637038918085,"Sparse","0.2","RMSE"
"1126",0.188275464442224,"Sparse","0.2","RMSE"
"1127",0.187933516638588,"Sparse","0.2","RMSE"
"1128",0.188637038918085,"Sparse","0.2","RMSE"
"1129",0.156671497954396,"Sparse","0.2","RMSE"
"1130",0.17343053560645,"Sparse","0.2","RMSE"
"1131",0.213439784377269,"Sparse","0.3","RMSE"
"1132",0.229488670997301,"Sparse","0.3","RMSE"
"1133",0.205301680898357,"Sparse","0.3","RMSE"
"1134",0.189128089889686,"Sparse","0.3","RMSE"
"1135",0.179421775951219,"Sparse","0.3","RMSE"
"1136",0.184619896887557,"Sparse","0.3","RMSE"
"1137",0.18339009255307,"Sparse","0.3","RMSE"
"1138",0.23084296804198,"Sparse","0.3","RMSE"
"1139",0.211284172845292,"Sparse","0.3","RMSE"
"1140",0.230252811615792,"Sparse","0.3","RMSE"
"1141",0.261739223393687,"Sparse","0.4","RMSE"
"1142",0.232646083252269,"Sparse","0.4","RMSE"
"1143",0.215431159744366,"Sparse","0.4","RMSE"
"1144",0.243714921466949,"Sparse","0.4","RMSE"
"1145",0.255574305380344,"Sparse","0.4","RMSE"
"1146",0.225070207913414,"Sparse","0.4","RMSE"
"1147",0.215965324991605,"Sparse","0.4","RMSE"
"1148",0.21153226238552,"Sparse","0.4","RMSE"
"1149",0.257065108468109,"Sparse","0.4","RMSE"
"1150",0.272218063399682,"Sparse","0.4","RMSE"
"1151",0.26414748886686,"Sparse","0.5","RMSE"
"1152",0.272179415122417,"Sparse","0.5","RMSE"
"1153",0.250878166219579,"Sparse","0.5","RMSE"
"1154",0.272414863576996,"Sparse","0.5","RMSE"
"1155",0.301375955728703,"Sparse","0.5","RMSE"
"1156",0.257957782065254,"Sparse","0.5","RMSE"
"1157",0.254387832817251,"Sparse","0.5","RMSE"
"1158",0.244138122241625,"Sparse","0.5","RMSE"
"1159",0.238928125637868,"Sparse","0.5","RMSE"
"1160",0.236913389305675,"Sparse","0.5","RMSE"
"1161",0.257560270968345,"Sparse","0.6","RMSE"
"1162",0.278070440850824,"Sparse","0.6","RMSE"
"1163",0.298033455403456,"Sparse","0.6","RMSE"
"1164",0.223034170472256,"Sparse","0.6","RMSE"
"1165",0.232120448059969,"Sparse","0.6","RMSE"
"1166",0.290110843114507,"Sparse","0.6","RMSE"
"1167",0.309460771773424,"Sparse","0.6","RMSE"
"1168",0.293140878779745,"Sparse","0.6","RMSE"
"1169",0.287153095609277,"Sparse","0.6","RMSE"
"1170",0.280278520808729,"Sparse","0.6","RMSE"
"1171",0.290346540242542,"Sparse","0.7","RMSE"
"1172",0.274169676931056,"Sparse","0.7","RMSE"
"1173",0.30033873858734,"Sparse","0.7","RMSE"
"1174",0.256824541807918,"Sparse","0.7","RMSE"
"1175",0.300907206984515,"Sparse","0.7","RMSE"
"1176",0.302839494696926,"Sparse","0.7","RMSE"
"1177",0.230616677364381,"Sparse","0.7","RMSE"
"1178",0.314362005041699,"Sparse","0.7","RMSE"
"1179",0.287298188330149,"Sparse","0.7","RMSE"
"1180",0.274160901933862,"Sparse","0.7","RMSE"
"1181",0.303344002105745,"Sparse","0.8","RMSE"
"1182",0.235784773394363,"Sparse","0.8","RMSE"
"1183",0.254603848221658,"Sparse","0.8","RMSE"
"1184",0.189265641738902,"Sparse","0.8","RMSE"
"1185",0.260766649866408,"Sparse","0.8","RMSE"
"1186",0.249754611340247,"Sparse","0.8","RMSE"
"1187",0.342346846237076,"Sparse","0.8","RMSE"
"1188",0.337567889409459,"Sparse","0.8","RMSE"
"1189",0.285082575021324,"Sparse","0.8","RMSE"
"1190",0.287694197701909,"Sparse","0.8","RMSE"
"1191",0.258356076601182,"Sparse","0.9","RMSE"
"1192",0.368641235634874,"Sparse","0.9","RMSE"
"1193",0.30814258147544,"Sparse","0.9","RMSE"
"1194",0.54612069192739,"Sparse","0.9","RMSE"
"1195",0.359702514083048,"Sparse","0.9","RMSE"
"1196",0.235100965142055,"Sparse","0.9","RMSE"
"1197",0.291725778322344,"Sparse","0.9","RMSE"
"1198",0.204458120872802,"Sparse","0.9","RMSE"
"1199",0.336266744426547,"Sparse","0.9","RMSE"
"1200",0.296103285109894,"Sparse","0.9","RMSE"
"1201",0.36890109823873,"Sparse","1","RMSE"
"1202",0.262936911003542,"Sparse","1","RMSE"
"1203",0.26814878949073,"Sparse","1","RMSE"
"1204",0.155557202685509,"Sparse","1","RMSE"
"1205",0.276824525085202,"Sparse","1","RMSE"
"1206",0.393788738816405,"Sparse","1","RMSE"
"1207",0.254000580456178,"Sparse","1","RMSE"
"1208",0.388316891626184,"Sparse","1","RMSE"
"1209",0.251440243383047,"Sparse","1","RMSE"
"1210",0.208196754221139,"Sparse","1","RMSE"
"1211",0.312527074713925,"FM","0","RMSE"
"1212",0.306657655176394,"FM","0","RMSE"
"1213",0.325592331432787,"FM","0","RMSE"
"1214",0.32139316665575,"FM","0","RMSE"
"1215",0.328418730247154,"FM","0","RMSE"
"1216",0.302836630385072,"FM","0","RMSE"
"1217",0.309897503159069,"FM","0","RMSE"
"1218",0.321213857265838,"FM","0","RMSE"
"1219",0.308159004358815,"FM","0","RMSE"
"1220",0.333592556142314,"FM","0","RMSE"
"1221",0.329618289744689,"FM","0.1","RMSE"
"1222",0.328182672313878,"FM","0.1","RMSE"
"1223",0.328896204377826,"FM","0.1","RMSE"
"1224",0.314002200735401,"FM","0.1","RMSE"
"1225",0.317180027409977,"FM","0.1","RMSE"
"1226",0.32446520413016,"FM","0.1","RMSE"
"1227",0.29759230043155,"FM","0.1","RMSE"
"1228",0.377350300377024,"FM","0.1","RMSE"
"1229",0.31962500413438,"FM","0.1","RMSE"
"1230",0.326447876841891,"FM","0.1","RMSE"
"1231",0.311915489417945,"FM","0.2","RMSE"
"1232",0.325679026334008,"FM","0.2","RMSE"
"1233",0.354799833748583,"FM","0.2","RMSE"
"1234",0.329875263150603,"FM","0.2","RMSE"
"1235",0.336411892653253,"FM","0.2","RMSE"
"1236",0.3236334358633,"FM","0.2","RMSE"
"1237",0.32939532778398,"FM","0.2","RMSE"
"1238",0.344857598929232,"FM","0.2","RMSE"
"1239",0.311961037475677,"FM","0.2","RMSE"
"1240",0.318172441637189,"FM","0.2","RMSE"
"1241",0.331154346387408,"FM","0.3","RMSE"
"1242",0.312515578262941,"FM","0.3","RMSE"
"1243",0.305347063682924,"FM","0.3","RMSE"
"1244",0.3382246990081,"FM","0.3","RMSE"
"1245",0.33939138543784,"FM","0.3","RMSE"
"1246",0.309782031334361,"FM","0.3","RMSE"
"1247",0.331756541412179,"FM","0.3","RMSE"
"1248",0.327960197885517,"FM","0.3","RMSE"
"1249",0.337381084974567,"FM","0.3","RMSE"
"1250",0.341651189543532,"FM","0.3","RMSE"
"1251",0.339184899538302,"FM","0.4","RMSE"
"1252",0.331533929262211,"FM","0.4","RMSE"
"1253",0.355528773281148,"FM","0.4","RMSE"
"1254",0.347960960761399,"FM","0.4","RMSE"
"1255",0.334327319745892,"FM","0.4","RMSE"
"1256",0.323744712858241,"FM","0.4","RMSE"
"1257",0.305563138486655,"FM","0.4","RMSE"
"1258",0.313057549868721,"FM","0.4","RMSE"
"1259",0.372115873990977,"FM","0.4","RMSE"
"1260",0.36654942683516,"FM","0.4","RMSE"
"1261",0.327079285933992,"FM","0.5","RMSE"
"1262",0.3518938256728,"FM","0.5","RMSE"
"1263",0.348031369317677,"FM","0.5","RMSE"
"1264",0.356048585240184,"FM","0.5","RMSE"
"1265",0.387055709959548,"FM","0.5","RMSE"
"1266",0.335273988811726,"FM","0.5","RMSE"
"1267",0.325327396675302,"FM","0.5","RMSE"
"1268",0.326762726291918,"FM","0.5","RMSE"
"1269",0.32760895277776,"FM","0.5","RMSE"
"1270",0.347324002599721,"FM","0.5","RMSE"
"1271",0.315374901891638,"FM","0.6","RMSE"
"1272",0.356580459541886,"FM","0.6","RMSE"
"1273",0.362813607754675,"FM","0.6","RMSE"
"1274",0.284071536704384,"FM","0.6","RMSE"
"1275",0.293977086603648,"FM","0.6","RMSE"
"1276",0.365007874571673,"FM","0.6","RMSE"
"1277",0.371350798153272,"FM","0.6","RMSE"
"1278",0.324308733507114,"FM","0.6","RMSE"
"1279",0.350180049845058,"FM","0.6","RMSE"
"1280",0.305209476583515,"FM","0.6","RMSE"
"1281",0.345840239362982,"FM","0.7","RMSE"
"1282",0.341814117608191,"FM","0.7","RMSE"
"1283",0.347719520336719,"FM","0.7","RMSE"
"1284",0.327961501393415,"FM","0.7","RMSE"
"1285",0.370975819868886,"FM","0.7","RMSE"
"1286",0.356155232072026,"FM","0.7","RMSE"
"1287",0.285883103348101,"FM","0.7","RMSE"
"1288",0.314583944840149,"FM","0.7","RMSE"
"1289",0.323976330941246,"FM","0.7","RMSE"
"1290",0.339907677973912,"FM","0.7","RMSE"
"1291",0.333638924336996,"FM","0.8","RMSE"
"1292",0.248313072333636,"FM","0.8","RMSE"
"1293",0.285499479732356,"FM","0.8","RMSE"
"1294",0.225095691482331,"FM","0.8","RMSE"
"1295",0.292497947497654,"FM","0.8","RMSE"
"1296",0.290158266127788,"FM","0.8","RMSE"
"1297",0.372888934416134,"FM","0.8","RMSE"
"1298",0.36286675349067,"FM","0.8","RMSE"
"1299",0.326568678675798,"FM","0.8","RMSE"
"1300",0.300928123135371,"FM","0.8","RMSE"
"1301",0.277251095188581,"FM","0.9","RMSE"
"1302",0.381797223395616,"FM","0.9","RMSE"
"1303",0.33391942381992,"FM","0.9","RMSE"
"1304",0.550538013342634,"FM","0.9","RMSE"
"1305",0.367741717743234,"FM","0.9","RMSE"
"1306",0.2545265177786,"FM","0.9","RMSE"
"1307",0.307849810538626,"FM","0.9","RMSE"
"1308",0.215194555595383,"FM","0.9","RMSE"
"1309",0.342376048377313,"FM","0.9","RMSE"
"1310",0.313404235604063,"FM","0.9","RMSE"
"1311",0.37207895064062,"FM","1","RMSE"
"1312",0.265002410152654,"FM","1","RMSE"
"1313",0.269787235243484,"FM","1","RMSE"
"1314",0.158307975470372,"FM","1","RMSE"
"1315",0.28457148933956,"FM","1","RMSE"
"1316",0.395390572972339,"FM","1","RMSE"
"1317",0.254768036614316,"FM","1","RMSE"
"1318",0.38551248313079,"FM","1","RMSE"
"1319",0.254016376147591,"FM","1","RMSE"
"1320",0.209188173205404,"FM","1","RMSE"
"1321",0.0115273760876967,"BestWSCE","0","RMSE"
"1322",0.0359815516346495,"BestWSCE","0","RMSE"
"1323",0.0287511409330369,"BestWSCE","0","RMSE"
"1324",0.072869526310064,"BestWSCE","0","RMSE"
"1325",0.0873178324391893,"BestWSCE","0","RMSE"
"1326",0.0661407397583832,"BestWSCE","0","RMSE"
"1327",0.0285483351296835,"BestWSCE","0","RMSE"
"1328",0.0422297273100564,"BestWSCE","0","RMSE"
"1329",0.0134153553147549,"BestWSCE","0","RMSE"
"1330",0.0870904098928886,"BestWSCE","0","RMSE"
"1331",0.054313045787344,"BestWSCE","0.1","RMSE"
"1332",0.0727897692878762,"BestWSCE","0.1","RMSE"
"1333",0.0729107363921845,"BestWSCE","0.1","RMSE"
"1334",0.0900519842095923,"BestWSCE","0.1","RMSE"
"1335",0.0818513241708612,"BestWSCE","0.1","RMSE"
"1336",0.0678179183440735,"BestWSCE","0.1","RMSE"
"1337",0.0588617566576283,"BestWSCE","0.1","RMSE"
"1338",0.234134643030512,"BestWSCE","0.1","RMSE"
"1339",0.0570188322583214,"BestWSCE","0.1","RMSE"
"1340",0.0549626230149662,"BestWSCE","0.1","RMSE"
"1341",0.127619624734972,"BestWSCE","0.2","RMSE"
"1342",0.106236560113417,"BestWSCE","0.2","RMSE"
"1343",0.127261472015567,"BestWSCE","0.2","RMSE"
"1344",0.106185769158162,"BestWSCE","0.2","RMSE"
"1345",0.127152080553095,"BestWSCE","0.2","RMSE"
"1346",0.133938542386191,"BestWSCE","0.2","RMSE"
"1347",0.0991764906043253,"BestWSCE","0.2","RMSE"
"1348",0.11545875057051,"BestWSCE","0.2","RMSE"
"1349",0.113599003657801,"BestWSCE","0.2","RMSE"
"1350",0.0939517999267788,"BestWSCE","0.2","RMSE"
"1351",0.181020643461887,"BestWSCE","0.3","RMSE"
"1352",0.141476150258798,"BestWSCE","0.3","RMSE"
"1353",0.144374322310997,"BestWSCE","0.3","RMSE"
"1354",0.172707301403572,"BestWSCE","0.3","RMSE"
"1355",0.190322882354265,"BestWSCE","0.3","RMSE"
"1356",0.142571760728684,"BestWSCE","0.3","RMSE"
"1357",0.140866616836138,"BestWSCE","0.3","RMSE"
"1358",0.15781829024171,"BestWSCE","0.3","RMSE"
"1359",0.144694459270721,"BestWSCE","0.3","RMSE"
"1360",0.157528167486838,"BestWSCE","0.3","RMSE"
"1361",0.216896552859963,"BestWSCE","0.4","RMSE"
"1362",0.190138510011795,"BestWSCE","0.4","RMSE"
"1363",0.241122272900856,"BestWSCE","0.4","RMSE"
"1364",0.199291885354684,"BestWSCE","0.4","RMSE"
"1365",0.241423105362979,"BestWSCE","0.4","RMSE"
"1366",0.19193371646282,"BestWSCE","0.4","RMSE"
"1367",0.194907934157024,"BestWSCE","0.4","RMSE"
"1368",0.200868049607685,"BestWSCE","0.4","RMSE"
"1369",0.236622463792038,"BestWSCE","0.4","RMSE"
"1370",0.188548221551182,"BestWSCE","0.4","RMSE"
"1371",0.234774957157803,"BestWSCE","0.5","RMSE"
"1372",0.265867797016661,"BestWSCE","0.5","RMSE"
"1373",0.263851680057116,"BestWSCE","0.5","RMSE"
"1374",0.256349660367174,"BestWSCE","0.5","RMSE"
"1375",0.286234666232618,"BestWSCE","0.5","RMSE"
"1376",0.235804622475138,"BestWSCE","0.5","RMSE"
"1377",0.233112507625291,"BestWSCE","0.5","RMSE"
"1378",0.233940260042764,"BestWSCE","0.5","RMSE"
"1379",0.239994061895121,"BestWSCE","0.5","RMSE"
"1380",0.301697329451779,"BestWSCE","0.5","RMSE"
"1381",0.283859953564077,"BestWSCE","0.6","RMSE"
"1382",0.313336092402897,"BestWSCE","0.6","RMSE"
"1383",0.314874811939882,"BestWSCE","0.6","RMSE"
"1384",0.279583140355531,"BestWSCE","0.6","RMSE"
"1385",0.284070182930309,"BestWSCE","0.6","RMSE"
"1386",0.315973084117335,"BestWSCE","0.6","RMSE"
"1387",0.302604375356996,"BestWSCE","0.6","RMSE"
"1388",0.291908028404669,"BestWSCE","0.6","RMSE"
"1389",0.302347535181934,"BestWSCE","0.6","RMSE"
"1390",0.280690073639162,"BestWSCE","0.6","RMSE"
"1391",0.328132484343827,"BestWSCE","0.7","RMSE"
"1392",0.328902691036054,"BestWSCE","0.7","RMSE"
"1393",0.35570390139579,"BestWSCE","0.7","RMSE"
"1394",0.34592088623653,"BestWSCE","0.7","RMSE"
"1395",0.329103220793336,"BestWSCE","0.7","RMSE"
"1396",0.359494672610851,"BestWSCE","0.7","RMSE"
"1397",0.326587742644972,"BestWSCE","0.7","RMSE"
"1398",0.326480077044312,"BestWSCE","0.7","RMSE"
"1399",0.328518974986451,"BestWSCE","0.7","RMSE"
"1400",0.33090422677293,"BestWSCE","0.7","RMSE"
"1401",0.379616211582983,"BestWSCE","0.8","RMSE"
"1402",0.376942583961715,"BestWSCE","0.8","RMSE"
"1403",0.389923653808772,"BestWSCE","0.8","RMSE"
"1404",0.374221071787336,"BestWSCE","0.8","RMSE"
"1405",0.37563912435334,"BestWSCE","0.8","RMSE"
"1406",0.396199186109946,"BestWSCE","0.8","RMSE"
"1407",0.423876344593157,"BestWSCE","0.8","RMSE"
"1408",0.431167523965755,"BestWSCE","0.8","RMSE"
"1409",0.391032644287976,"BestWSCE","0.8","RMSE"
"1410",0.37554307202414,"BestWSCE","0.8","RMSE"
"1411",0.44072559653946,"BestWSCE","0.9","RMSE"
"1412",0.42072572679381,"BestWSCE","0.9","RMSE"
"1413",0.418586174644608,"BestWSCE","0.9","RMSE"
"1414",0.600484422261909,"BestWSCE","0.9","RMSE"
"1415",0.418502784750392,"BestWSCE","0.9","RMSE"
"1416",0.418933921089471,"BestWSCE","0.9","RMSE"
"1417",0.453669341240468,"BestWSCE","0.9","RMSE"
"1418",0.424402576519221,"BestWSCE","0.9","RMSE"
"1419",0.418707981931336,"BestWSCE","0.9","RMSE"
"1420",0.419117651544333,"BestWSCE","0.9","RMSE"
"1421",0.465326479314147,"BestWSCE","1","RMSE"
"1422",0.486904025824725,"BestWSCE","1","RMSE"
"1423",0.478436334641771,"BestWSCE","1","RMSE"
"1424",0.465147692479684,"BestWSCE","1","RMSE"
"1425",0.484326824813525,"BestWSCE","1","RMSE"
"1426",0.538694695940452,"BestWSCE","1","RMSE"
"1427",0.470410040142685,"BestWSCE","1","RMSE"
"1428",0.465100024044387,"BestWSCE","1","RMSE"
"1429",0.488154518265003,"BestWSCE","1","RMSE"
"1430",0.475694743310779,"BestWSCE","1","RMSE"
"1431",0.00993836910268004,"hatSigma0","0","RMSE"
"1432",0.0117384189608416,"hatSigma0","0","RMSE"
"1433",0.0125278776494099,"hatSigma0","0","RMSE"
"1434",0.0672908701472218,"hatSigma0","0","RMSE"
"1435",0.0806267739104126,"hatSigma0","0","RMSE"
"1436",0.0232801557352063,"hatSigma0","0","RMSE"
"1437",0.0231408958049282,"hatSigma0","0","RMSE"
"1438",0.0646273106660698,"hatSigma0","0","RMSE"
"1439",0.0306012709835985,"hatSigma0","0","RMSE"
"1440",0.0114041020816231,"hatSigma0","0","RMSE"
"1441",0.0505978262550375,"hatSigma0","0.1","RMSE"
"1442",0.0480665318995349,"hatSigma0","0.1","RMSE"
"1443",0.0479325223304645,"hatSigma0","0.1","RMSE"
"1444",0.0506897317705004,"hatSigma0","0.1","RMSE"
"1445",0.0688394966530271,"hatSigma0","0.1","RMSE"
"1446",0.0759015593273073,"hatSigma0","0.1","RMSE"
"1447",0.048048205382042,"hatSigma0","0.1","RMSE"
"1448",0.047232734018724,"hatSigma0","0.1","RMSE"
"1449",0.0665595144737632,"hatSigma0","0.1","RMSE"
"1450",0.0541185916784973,"hatSigma0","0.1","RMSE"
"1451",0.0950347917776515,"hatSigma0","0.2","RMSE"
"1452",0.111314526498674,"hatSigma0","0.2","RMSE"
"1453",0.0982143056660736,"hatSigma0","0.2","RMSE"
"1454",0.0932498620546679,"hatSigma0","0.2","RMSE"
"1455",0.096052006104989,"hatSigma0","0.2","RMSE"
"1456",0.0943651648303816,"hatSigma0","0.2","RMSE"
"1457",0.100065887220379,"hatSigma0","0.2","RMSE"
"1458",0.0934810531717083,"hatSigma0","0.2","RMSE"
"1459",0.115489863900184,"hatSigma0","0.2","RMSE"
"1460",0.093875686177686,"hatSigma0","0.2","RMSE"
"1461",0.149492472900838,"hatSigma0","0.3","RMSE"
"1462",0.141981786840733,"hatSigma0","0.3","RMSE"
"1463",0.139606333257448,"hatSigma0","0.3","RMSE"
"1464",0.141468679768619,"hatSigma0","0.3","RMSE"
"1465",0.158489178673406,"hatSigma0","0.3","RMSE"
"1466",0.144645381728997,"hatSigma0","0.3","RMSE"
"1467",0.161064982230099,"hatSigma0","0.3","RMSE"
"1468",0.19963994913146,"hatSigma0","0.3","RMSE"
"1469",0.155991785174541,"hatSigma0","0.3","RMSE"
"1470",0.140513273041713,"hatSigma0","0.3","RMSE"
"1471",0.196838077591484,"hatSigma0","0.4","RMSE"
"1472",0.194003595897589,"hatSigma0","0.4","RMSE"
"1473",0.260977574647757,"hatSigma0","0.4","RMSE"
"1474",0.189881498647593,"hatSigma0","0.4","RMSE"
"1475",0.202214630105001,"hatSigma0","0.4","RMSE"
"1476",0.190457165327334,"hatSigma0","0.4","RMSE"
"1477",0.186277433532359,"hatSigma0","0.4","RMSE"
"1478",0.219600498116329,"hatSigma0","0.4","RMSE"
"1479",0.187745663900798,"hatSigma0","0.4","RMSE"
"1480",0.223547279208168,"hatSigma0","0.4","RMSE"
"1481",0.233093056953517,"hatSigma0","0.5","RMSE"
"1482",0.259559755337405,"hatSigma0","0.5","RMSE"
"1483",0.284349389110209,"hatSigma0","0.5","RMSE"
"1484",0.289054487007418,"hatSigma0","0.5","RMSE"
"1485",0.235967986080015,"hatSigma0","0.5","RMSE"
"1486",0.283760068353619,"hatSigma0","0.5","RMSE"
"1487",0.239192164858979,"hatSigma0","0.5","RMSE"
"1488",0.233913841556144,"hatSigma0","0.5","RMSE"
"1489",0.248183891904506,"hatSigma0","0.5","RMSE"
"1490",0.251749687682372,"hatSigma0","0.5","RMSE"
"1491",0.323379955773269,"hatSigma0","0.6","RMSE"
"1492",0.294443062204727,"hatSigma0","0.6","RMSE"
"1493",0.280667971290852,"hatSigma0","0.6","RMSE"
"1494",0.28710522803421,"hatSigma0","0.6","RMSE"
"1495",0.307451436077987,"hatSigma0","0.6","RMSE"
"1496",0.279340732625684,"hatSigma0","0.6","RMSE"
"1497",0.315691110944882,"hatSigma0","0.6","RMSE"
"1498",0.293086297795509,"hatSigma0","0.6","RMSE"
"1499",0.302294149624533,"hatSigma0","0.6","RMSE"
"1500",0.297834815439425,"hatSigma0","0.6","RMSE"
"1501",0.336872529084606,"hatSigma0","0.7","RMSE"
"1502",0.338665138652128,"hatSigma0","0.7","RMSE"
"1503",0.331309796471708,"hatSigma0","0.7","RMSE"
"1504",0.329055356814389,"hatSigma0","0.7","RMSE"
"1505",0.364080992337836,"hatSigma0","0.7","RMSE"
"1506",0.341256243403398,"hatSigma0","0.7","RMSE"
"1507",0.327718911244401,"hatSigma0","0.7","RMSE"
"1508",0.393428714302,"hatSigma0","0.7","RMSE"
"1509",0.330865654702895,"hatSigma0","0.7","RMSE"
"1510",0.349187438999081,"hatSigma0","0.7","RMSE"
"1511",0.372032006196731,"hatSigma0","0.8","RMSE"
"1512",0.405985323939108,"hatSigma0","0.8","RMSE"
"1513",0.374122318000618,"hatSigma0","0.8","RMSE"
"1514",0.395260537865722,"hatSigma0","0.8","RMSE"
"1515",0.390601408558615,"hatSigma0","0.8","RMSE"
"1516",0.434585914565583,"hatSigma0","0.8","RMSE"
"1517",0.379225949772924,"hatSigma0","0.8","RMSE"
"1518",0.386243150286775,"hatSigma0","0.8","RMSE"
"1519",0.390799895615706,"hatSigma0","0.8","RMSE"
"1520",0.376387308052549,"hatSigma0","0.8","RMSE"
"1521",0.46956695959562,"hatSigma0","0.9","RMSE"
"1522",0.429374006996648,"hatSigma0","0.9","RMSE"
"1523",0.422714277438907,"hatSigma0","0.9","RMSE"
"1524",0.513427451957629,"hatSigma0","0.9","RMSE"
"1525",0.433682233266762,"hatSigma0","0.9","RMSE"
"1526",0.432209586332583,"hatSigma0","0.9","RMSE"
"1527",0.429532952651078,"hatSigma0","0.9","RMSE"
"1528",0.442892400288911,"hatSigma0","0.9","RMSE"
"1529",0.439263395727385,"hatSigma0","0.9","RMSE"
"1530",0.434936845612986,"hatSigma0","0.9","RMSE"
"1531",0.577047554273343,"hatSigma0","1","RMSE"
"1532",0.486310108196942,"hatSigma0","1","RMSE"
"1533",0.475172874399892,"hatSigma0","1","RMSE"
"1534",0.486567320629388,"hatSigma0","1","RMSE"
"1535",0.497989123808302,"hatSigma0","1","RMSE"
"1536",0.595369738693754,"hatSigma0","1","RMSE"
"1537",0.483880741237613,"hatSigma0","1","RMSE"
"1538",0.51025338557139,"hatSigma0","1","RMSE"
"1539",0.468485631883346,"hatSigma0","1","RMSE"
"1540",0.52103204889422,"hatSigma0","1","RMSE"
"1541",0.0189363328962886,"hatSigma","0","RMSE"
"1542",0.0117384189608416,"hatSigma","0","RMSE"
"1543",0.019196979755426,"hatSigma","0","RMSE"
"1544",0.0680603685091788,"hatSigma","0","RMSE"
"1545",0.0808496023709089,"hatSigma","0","RMSE"
"1546",0.0232801557352063,"hatSigma","0","RMSE"
"1547",0.0231408958049282,"hatSigma","0","RMSE"
"1548",0.0621449684631468,"hatSigma","0","RMSE"
"1549",0.0306012709835985,"hatSigma","0","RMSE"
"1550",0.0155319343909848,"hatSigma","0","RMSE"
"1551",0.0578318416040565,"hatSigma","0.1","RMSE"
"1552",0.0505299232698376,"hatSigma","0.1","RMSE"
"1553",0.0537800426758002,"hatSigma","0.1","RMSE"
"1554",0.0508136957293041,"hatSigma","0.1","RMSE"
"1555",0.0703656001798256,"hatSigma","0.1","RMSE"
"1556",0.0764470090124563,"hatSigma","0.1","RMSE"
"1557",0.048048205382042,"hatSigma","0.1","RMSE"
"1558",0.0501289806028652,"hatSigma","0.1","RMSE"
"1559",0.0660890920056809,"hatSigma","0.1","RMSE"
"1560",0.0582346163039068,"hatSigma","0.1","RMSE"
"1561",0.0950347917776515,"hatSigma","0.2","RMSE"
"1562",0.112273172320575,"hatSigma","0.2","RMSE"
"1563",0.125929562340457,"hatSigma","0.2","RMSE"
"1564",0.0943779872073886,"hatSigma","0.2","RMSE"
"1565",0.0984404953412772,"hatSigma","0.2","RMSE"
"1566",0.0918310782818467,"hatSigma","0.2","RMSE"
"1567",0.0991142703923255,"hatSigma","0.2","RMSE"
"1568",0.100060731207656,"hatSigma","0.2","RMSE"
"1569",0.113365281819438,"hatSigma","0.2","RMSE"
"1570",0.0923599258582698,"hatSigma","0.2","RMSE"
"1571",0.138513914938764,"hatSigma","0.3","RMSE"
"1572",0.131771663584215,"hatSigma","0.3","RMSE"
"1573",0.137238064913369,"hatSigma","0.3","RMSE"
"1574",0.134765193286292,"hatSigma","0.3","RMSE"
"1575",0.158489178673406,"hatSigma","0.3","RMSE"
"1576",0.136256851674825,"hatSigma","0.3","RMSE"
"1577",0.142826025856513,"hatSigma","0.3","RMSE"
"1578",0.197475553418368,"hatSigma","0.3","RMSE"
"1579",0.152572617214516,"hatSigma","0.3","RMSE"
"1580",0.135922495118271,"hatSigma","0.3","RMSE"
"1581",0.176556170589995,"hatSigma","0.4","RMSE"
"1582",0.171144932778965,"hatSigma","0.4","RMSE"
"1583",0.254240741621996,"hatSigma","0.4","RMSE"
"1584",0.174603698550057,"hatSigma","0.4","RMSE"
"1585",0.178420826524488,"hatSigma","0.4","RMSE"
"1586",0.171144817593382,"hatSigma","0.4","RMSE"
